date,euwiki (100+),euwiki (5+),euwiki (all)
2012/08/19,25,66,257
2012/08/20,25,67,249
2012/08/21,24,66,248
2012/08/22,24,66,244
2012/08/23,24,63,244
2012/08/24,24,65,233
2012/08/25,25,60,237
2012/08/26,26,62,240
2012/08/27,27,62,234
2012/08/28,27,63,234
2012/08/29,27,64,239
2012/08/30,26,64,245
2012/08/31,26,63,240
2012/09/01,26,64,241
2012/09/02,26,63,239
2012/09/03,25,65,240
2012/09/04,26,62,238
2012/09/05,26,60,234
2012/09/06,26,61,237
2012/09/07,26,62,239
2012/09/08,26,63,242
2012/09/09,26,63,247
2012/09/10,25,63,249
2012/09/11,25,64,246
2012/09/12,25,66,243
2012/09/13,26,68,252
2012/09/14,26,68,256
2012/09/15,27,70,260
2012/09/16,28,73,263
2012/09/17,28,71,262
2012/09/18,28,74,264
2012/09/19,28,73,265
2012/09/20,28,74,263
2012/09/21,27,78,262
2012/09/22,26,78,263
2012/09/23,26,77,267
2012/09/24,26,77,265
2012/09/25,27,75,260
2012/09/26,26,75,261
2012/09/27,25,76,257
2012/09/28,24,78,263
2012/09/29,24,79,260
2012/09/30,24,77,262
2012/10/01,24,77,261
2012/10/02,24,80,266
2012/10/03,24,80,268
2012/10/04,23,78,270
2012/10/05,23,77,270
2012/10/06,23,78,265
2012/10/07,23,76,268
2012/10/08,22,76,268
2012/10/09,22,78,266
2012/10/10,22,78,268
2012/10/11,22,75,269
2012/10/12,22,75,268
2012/10/13,22,77,265
2012/10/14,22,80,264
2012/10/15,22,79,261
2012/10/16,22,77,264
2012/10/17,23,79,265
2012/10/18,22,78,265
2012/10/19,22,78,264
2012/10/20,23,80,263
2012/10/21,23,79,270
2012/10/22,22,80,273
2012/10/23,23,80,278
2012/10/24,23,79,274
2012/10/25,23,79,279
2012/10/26,24,80,281
2012/10/27,24,83,283
2012/10/28,24,79,277
2012/10/29,24,79,281
2012/10/30,25,81,278
2012/10/31,25,78,278
2012/11/01,25,77,273
2012/11/02,25,76,277
2012/11/03,24,80,275
2012/11/04,24,80,282
2012/11/05,24,79,281
2012/11/06,24,80,282
2012/11/07,24,79,288
2012/11/08,24,82,286
2012/11/09,24,84,290
2012/11/10,24,82,296
2012/11/11,25,80,296
2012/11/12,25,76,292
2012/11/13,24,77,292
