date,bewiki (100+),bewiki (5+),bewiki (all)
2012/08/19,18,62,189
2012/08/20,18,61,188
2012/08/21,18,59,192
2012/08/22,19,58,194
2012/08/23,19,61,202
2012/08/24,18,60,200
2012/08/25,18,60,200
2012/08/26,18,62,202
2012/08/27,18,62,203
2012/08/28,17,62,201
2012/08/29,17,64,210
2012/08/30,16,64,217
2012/08/31,16,66,217
2012/09/01,17,68,218
2012/09/02,16,68,217
2012/09/03,17,70,217
2012/09/04,16,67,221
2012/09/05,16,68,219
2012/09/06,16,69,219
2012/09/07,16,68,216
2012/09/08,16,68,212
2012/09/09,16,70,211
2012/09/10,17,69,210
2012/09/11,15,68,213
2012/09/12,15,68,208
2012/09/13,15,67,212
2012/09/14,14,67,213
2012/09/15,14,68,215
2012/09/16,15,68,214
2012/09/17,16,68,214
2012/09/18,16,67,216
2012/09/19,16,67,218
2012/09/20,16,67,218
2012/09/21,16,64,214
2012/09/22,15,63,213
2012/09/23,18,63,210
2012/09/24,18,65,213
2012/09/25,18,64,212
2012/09/26,18,65,211
2012/09/27,18,65,206
2012/09/28,18,66,204
2012/09/29,18,67,197
2012/09/30,18,67,198
2012/10/01,18,66,199
2012/10/02,18,66,200
2012/10/03,18,62,193
2012/10/04,18,62,192
2012/10/05,18,63,190
2012/10/06,18,61,188
2012/10/07,18,61,189
2012/10/08,17,60,191
2012/10/09,17,57,186
2012/10/10,19,58,187
2012/10/11,17,58,187
2012/10/12,17,57,187
2012/10/13,17,57,185
2012/10/14,17,57,183
2012/10/15,18,58,184
2012/10/16,18,61,187
2012/10/17,19,58,192
2012/10/18,19,62,196
2012/10/19,18,62,197
2012/10/20,18,61,195
2012/10/21,18,61,201
2012/10/22,18,62,198
2012/10/23,17,63,200
2012/10/24,17,60,203
2012/10/25,17,59,203
2012/10/26,17,58,204
2012/10/27,17,58,201
2012/10/28,17,60,200
2012/10/29,17,60,205
2012/10/30,16,60,205
2012/10/31,16,58,200
2012/11/01,16,59,202
2012/11/02,16,59,209
2012/11/03,16,58,209
2012/11/04,16,57,210
2012/11/05,15,58,212
2012/11/06,15,57,210
2012/11/07,15,57,209
2012/11/08,15,59,210
2012/11/09,15,58,211
2012/11/10,16,58,207
2012/11/11,16,59,205
2012/11/12,16,62,210
2012/11/13,16,62,211
2012/11/14,16,62,208
2012/11/15,15,61,207
2012/11/16,15,60,199
2012/11/17,15,60,199
2012/11/18,15,58,201
2012/11/19,15,58,198
2012/11/20,15,55,191
2012/11/21,15,54,188
2012/11/22,15,55,189
2012/11/23,15,54,189
2012/11/24,15,52,183
2012/11/25,15,52,184
2012/11/26,15,52,184
2012/11/27,16,50,185
2012/11/28,16,51,185
2012/11/29,18,52,192
2012/11/30,18,51,196
2012/12/01,18,51,196
2012/12/02,18,49,191
2012/12/03,18,50,190
2012/12/04,18,50,191
2012/12/05,17,50,189
2012/12/06,17,49,193
2012/12/07,17,49,196
2012/12/08,17,50,202
2012/12/09,15,50,198
2012/12/10,15,50,204
2012/12/11,15,49,206
2012/12/12,15,50,202
2012/12/13,15,52,202
2012/12/14,16,51,201
2012/12/15,16,54,199
2012/12/16,15,55,201
2012/12/17,15,55,198
2012/12/18,15,55,202
2012/12/19,15,56,202
2012/12/20,15,55,205
2012/12/21,15,55,207
2012/12/22,15,57,207
2012/12/23,15,59,211
2012/12/24,15,59,214
2012/12/25,15,60,209
2012/12/26,15,62,210
2012/12/27,15,63,213
2012/12/28,15,63,216
2012/12/29,15,63,218
2012/12/30,15,63,216
2012/12/31,16,62,218
2013/01/01,16,63,218
2013/01/02,16,61,222
2013/01/03,16,61,227
2013/01/04,16,60,224
2013/01/05,17,61,224
2013/01/06,17,62,225
2013/01/07,16,63,224
2013/01/08,16,62,232
2013/01/09,17,60,230
2013/01/10,17,61,234
2013/01/11,17,65,238
2013/01/12,18,64,238
2013/01/13,19,65,236
2013/01/14,19,64,237
2013/01/15,19,65,239
2013/01/16,19,64,234
2013/01/17,18,64,235
2013/01/18,19,68,235
2013/01/19,19,72,243
2013/01/20,19,75,242
2013/01/21,19,77,248
2013/01/22,18,78,249
2013/01/23,18,77,246
2013/01/24,18,79,249
2013/01/25,20,76,245
2013/01/26,20,76,240
2013/01/27,20,76,241
2013/01/28,20,77,238
2013/01/29,19,79,242
2013/01/30,19,79,237
2013/01/31,19,78,237
2013/02/01,20,78,231
2013/02/02,19,79,227
2013/02/03,18,80,234
2013/02/04,18,78,232
2013/02/05,17,79,229
2013/02/06,17,80,228
2013/02/07,17,81,223
2013/02/08,17,84,223
2013/02/09,17,85,225
2013/02/10,18,82,224
2013/02/11,19,82,223
2013/02/12,19,82,226
2013/02/13,19,82,225
2013/02/14,18,81,223
2013/02/15,19,80,223
2013/02/16,20,77,225
2013/02/17,20,84,248
2013/02/18,20,82,239
2013/02/19,20,84,245
2013/02/20,20,82,241
2013/02/21,20,78,238
2013/02/22,20,79,235
2013/02/23,21,78,236
2013/02/24,21,80,238
2013/02/25,20,79,235
2013/02/26,20,81,238
2013/02/27,19,84,236
2013/02/28,19,85,232
2013/03/01,19,85,236
2013/03/02,19,86,237
2013/03/03,18,83,240
2013/03/04,19,85,240
2013/03/05,19,86,233
2013/03/06,19,87,236
2013/03/07,20,88,233
2013/03/08,20,87,230
2013/03/09,21,85,239
2013/03/10,21,86,235
2013/03/11,21,86,235
2013/03/12,21,84,231
2013/03/13,21,84,232
2013/03/14,21,84,230
2013/03/15,21,84,229
2013/03/16,21,82,231
2013/03/17,20,83,232
2013/03/18,20,85,230
2013/03/19,20,77,213
2013/03/20,20,73,214
2013/03/21,20,72,211
2013/03/22,19,71,209
2013/03/23,19,74,213
2013/03/24,18,73,214
2013/03/25,18,71,211
2013/03/26,18,68,206
2013/03/27,18,67,205
2013/03/28,18,65,205
2013/03/29,18,62,207
2013/03/30,18,63,213
2013/03/31,18,60,210
2013/04/01,17,57,210
2013/04/02,17,55,212
2013/04/03,16,50,213
2013/04/04,16,52,224
2013/04/05,16,51,223
2013/04/06,15,52,217
2013/04/07,15,53,217
2013/04/08,13,53,205
2013/04/09,13,55,208
2013/04/10,13,55,206
2013/04/11,13,55,207
2013/04/12,13,56,208
2013/04/13,13,60,208
2013/04/14,13,59,207
2013/04/15,15,63,208
2013/04/16,15,64,209
2013/04/17,15,62,203
2013/04/18,15,64,206
2013/04/19,15,64,203
2013/04/20,15,65,213
2013/04/21,15,66,221
2013/04/22,16,66,218
2013/04/23,15,65,219
2013/04/24,15,66,220
