date,rowiki (100+),rowiki (5+),rowiki (all)
2012/08/19,43,355,1070
2012/08/20,44,350,1062
2012/08/21,44,351,1057
2012/08/22,43,352,1069
2012/08/23,42,345,1068
2012/08/24,43,332,1039
2012/08/25,45,338,1069
2012/08/26,45,334,1073
2012/08/27,45,332,1071
2012/08/28,43,338,1078
2012/08/29,43,334,1068
2012/08/30,40,337,1074
2012/08/31,40,329,1060
2012/09/01,42,333,1064
2012/09/02,43,333,1076
2012/09/03,45,332,1076
2012/09/04,47,331,1077
2012/09/05,48,338,1076
2012/09/06,48,338,1078
2012/09/07,47,340,1077
2012/09/08,49,344,1077
2012/09/09,50,343,1074
2012/09/10,49,346,1080
2012/09/11,49,344,1069
2012/09/12,48,338,1062
2012/09/13,48,343,1062
2012/09/14,48,338,1051
2012/09/15,48,332,1048
2012/09/16,46,337,1043
2012/09/17,46,333,1037
2012/09/18,46,335,1040
2012/09/19,45,330,1027
2012/09/20,44,332,1027
2012/09/21,44,332,1025
2012/09/22,46,339,1030
2012/09/23,46,346,1026
2012/09/24,45,341,1025
2012/09/25,46,339,1013
2012/09/26,45,347,1012
2012/09/27,47,345,1009
2012/09/28,44,346,1021
2012/09/29,45,344,1003
2012/09/30,46,341,996
2012/10/01,45,346,1002
2012/10/02,44,346,989
2012/10/03,40,343,977
2012/10/04,40,334,974
2012/10/05,39,330,986
2012/10/06,36,330,977
2012/10/07,35,330,977
2012/10/08,35,325,968
2012/10/09,35,325,975
2012/10/10,35,319,983
2012/10/11,34,320,986
2012/10/12,35,327,995
2012/10/13,36,327,993
2012/10/14,35,324,1003
2012/10/15,35,333,1014
2012/10/16,35,333,1028
2012/10/17,36,325,1033
2012/10/18,36,324,1035
2012/10/19,37,327,1028
2012/10/20,36,324,1039
2012/10/21,38,325,1034
2012/10/22,36,323,1042
2012/10/23,39,320,1039
2012/10/24,38,316,1044
2012/10/25,37,312,1047
2012/10/26,38,305,1047
2012/10/27,39,301,1051
2012/10/28,40,305,1043
2012/10/29,42,312,1057
2012/10/30,43,314,1069
2012/10/31,45,317,1070
2012/11/01,43,312,1090
2012/11/02,44,311,1098
2012/11/03,45,310,1086
2012/11/04,46,310,1094
2012/11/05,46,313,1098
2012/11/06,46,314,1104
2012/11/07,46,314,1120
2012/11/08,47,321,1107
2012/11/09,48,320,1109
2012/11/10,46,319,1110
2012/11/11,45,317,1109
2012/11/12,46,319,1122
2012/11/13,45,320,1129
2012/11/14,44,312,1120
2012/11/15,44,314,1117
2012/11/16,45,312,1111
2012/11/17,46,313,1113
2012/11/18,43,319,1118
2012/11/19,41,317,1113
2012/11/20,43,320,1120
2012/11/21,42,329,1138
2012/11/22,42,337,1162
2012/11/23,43,331,1153
2012/11/24,43,340,1146
2012/11/25,45,344,1155
2012/11/26,47,355,1163
2012/11/27,45,351,1170
2012/11/28,44,355,1166
2012/11/29,44,355,1161
2012/11/30,47,348,1153
2012/12/01,46,346,1149
2012/12/02,45,345,1158
2012/12/03,42,343,1166
2012/12/04,44,335,1180
2012/12/05,44,335,1189
2012/12/06,44,333,1172
2012/12/07,42,332,1168
2012/12/08,42,336,1172
2012/12/09,41,340,1170
2012/12/10,44,345,1186
2012/12/11,44,345,1179
2012/12/12,43,343,1172
2012/12/13,44,344,1161
2012/12/14,43,340,1164
2012/12/15,42,339,1155
2012/12/16,41,342,1157
2012/12/17,42,344,1158
2012/12/18,40,345,1159
2012/12/19,39,354,1176
2012/12/20,39,355,1166
2012/12/21,41,343,1144
2012/12/22,40,342,1128
2012/12/23,40,343,1131
2012/12/24,41,338,1140
2012/12/25,42,337,1137
2012/12/26,44,330,1131
2012/12/27,45,330,1129
2012/12/28,46,337,1129
2012/12/29,47,333,1135
2012/12/30,47,328,1142
2012/12/31,46,332,1133
2013/01/01,46,321,1114
2013/01/02,49,327,1109
2013/01/03,49,329,1098
2013/01/04,48,332,1102
2013/01/05,48,335,1117
2013/01/06,48,335,1121
2013/01/07,49,337,1116
2013/01/08,51,341,1124
2013/01/09,50,341,1117
2013/01/10,51,339,1118
2013/01/11,50,340,1117
2013/01/12,50,338,1126
2013/01/13,51,346,1132
2013/01/14,50,347,1145
2013/01/15,49,355,1168
2013/01/16,49,355,1162
2013/01/17,48,361,1171
2013/01/18,48,361,1190
2013/01/19,48,367,1201
2013/01/20,48,367,1205
2013/01/21,49,365,1210
2013/01/22,47,368,1226
2013/01/23,46,367,1229
2013/01/24,46,368,1244
2013/01/25,45,369,1264
2013/01/26,45,370,1263
2013/01/27,45,368,1261
2013/01/28,45,371,1272
2013/01/29,43,365,1262
2013/01/30,42,361,1263
2013/01/31,44,367,1270
2013/02/01,44,366,1275
2013/02/02,44,366,1277
2013/02/03,44,366,1281
2013/02/04,43,366,1271
2013/02/05,43,364,1276
2013/02/06,41,360,1280
2013/02/07,41,355,1276
2013/02/08,40,359,1287
2013/02/09,40,359,1286
2013/02/10,39,363,1295
2013/02/11,39,360,1293
2013/02/12,38,354,1283
2013/02/13,40,358,1281
2013/02/14,41,352,1280
2013/02/15,41,355,1271
2013/02/16,40,349,1259
2013/02/17,40,352,1251
2013/02/18,41,349,1241
2013/02/19,40,347,1235
2013/02/20,40,345,1249
2013/02/21,39,346,1253
2013/02/22,39,344,1254
2013/02/23,38,341,1238
2013/02/24,38,337,1215
2013/02/25,39,338,1223
2013/02/26,43,329,1215
2013/02/27,42,330,1205
2013/02/28,41,337,1199
2013/03/01,42,341,1190
2013/03/02,43,342,1184
2013/03/03,44,343,1170
2013/03/04,45,340,1181
2013/03/05,45,341,1185
2013/03/06,44,340,1178
2013/03/07,45,338,1178
2013/03/08,44,337,1173
2013/03/09,44,334,1172
2013/03/10,45,334,1168
2013/03/11,47,342,1172
2013/03/12,47,344,1165
2013/03/13,46,342,1157
2013/03/14,47,340,1178
2013/03/15,49,342,1178
2013/03/16,47,343,1172
2013/03/17,49,349,1180
2013/03/18,51,352,1179
2013/03/19,49,352,1183
2013/03/20,49,349,1189
2013/03/21,49,348,1177
2013/03/22,50,346,1167
2013/03/23,49,342,1159
2013/03/24,49,343,1167
2013/03/25,50,345,1176
2013/03/26,50,351,1182
2013/03/27,47,347,1179
2013/03/28,44,350,1189
2013/03/29,42,352,1198
2013/03/30,42,362,1196
2013/03/31,43,363,1194
2013/04/01,45,365,1207
2013/04/02,46,363,1209
2013/04/03,45,369,1203
2013/04/04,45,374,1201
2013/04/05,47,382,1210
2013/04/06,45,374,1203
2013/04/07,45,380,1202
2013/04/08,46,382,1204
2013/04/09,48,384,1220
2013/04/10,45,385,1226
2013/04/11,45,378,1227
2013/04/12,48,376,1229
2013/04/13,45,379,1222
2013/04/14,43,379,1207
2013/04/15,44,386,1212
2013/04/16,48,383,1199
2013/04/17,49,380,1191
2013/04/18,48,382,1185
2013/04/19,47,382,1184
2013/04/20,48,388,1194
2013/04/21,47,388,1194
2013/04/22,48,395,1189
2013/04/23,47,396,1185
2013/04/24,48,394,1188
2013/04/25,48,393,1175
2013/04/26,47,388,1171
2013/04/27,47,381,1153
2013/04/28,48,377,1136
2013/04/29,48,372,1129
2013/04/30,51,369,1127
2013/05/01,50,371,1106
2013/05/02,48,369,1100
2013/05/03,50,361,1087
2013/05/04,49,362,1093
2013/05/05,50,362,1089
2013/05/06,48,362,1091
2013/05/07,49,358,1086
2013/05/08,49,359,1070
2013/05/09,47,355,1071
2013/05/10,47,352,1063
2013/05/11,46,349,1040
2013/05/12,48,355,1046
2013/05/13,45,347,1040
2013/05/14,42,346,1045
2013/05/15,39,340,1047
2013/05/16,37,340,1045
2013/05/17,38,340,1034
2013/05/18,35,334,1032
2013/05/19,37,336,1015
2013/05/20,39,328,1006
2013/05/21,38,328,1028
2013/05/22,38,339,1046
2013/05/23,36,348,1058
2013/05/24,36,352,1067
2013/05/25,37,350,1064
2013/05/26,34,358,1074
2013/05/27,34,361,1086
2013/05/28,34,365,1121
2013/05/29,36,371,1145
2013/05/30,37,382,1176
2013/05/31,37,392,1205
2013/06/01,38,403,1217
2013/06/02,38,413,1220
2013/06/03,37,411,1219
2013/06/04,38,409,1217
2013/06/05,39,410,1226
2013/06/06,37,411,1232
2013/06/07,37,410,1238
2013/06/08,38,412,1237
2013/06/09,40,415,1233
2013/06/10,40,416,1242
2013/06/11,39,408,1241
2013/06/12,40,410,1232
2013/06/13,41,407,1243
2013/06/14,43,406,1239
2013/06/15,43,403,1229
2013/06/16,44,406,1237
2013/06/17,42,413,1238
2013/06/18,42,421,1243
2013/06/19,43,424,1257
2013/06/20,42,417,1259
2013/06/21,42,412,1246
2013/06/22,43,408,1228
2013/06/23,45,411,1211
2013/06/24,45,409,1213
2013/06/25,41,409,1210
2013/06/26,42,404,1201
2013/06/27,44,397,1197
2013/06/28,44,379,1177
2013/06/29,43,362,1140
2013/06/30,45,355,1107
2013/07/01,45,344,1096
2013/07/02,45,342,1088
2013/07/03,45,340,1077
2013/07/04,45,337,1088
2013/07/05,46,338,1090
2013/07/06,47,340,1070
2013/07/07,48,341,1069
2013/07/08,49,341,1066
2013/07/09,49,349,1062
2013/07/10,49,349,1067
2013/07/11,49,351,1066
2013/07/12,49,349,1069
2013/07/13,49,348,1053
2013/07/14,49,343,1056
2013/07/15,49,341,1047
2013/07/16,50,341,1038
2013/07/17,52,336,1026
2013/07/18,51,335,1027
2013/07/19,50,329,1032
2013/07/20,51,323,1028
2013/07/21,47,319,1029
2013/07/22,47,316,1039
2013/07/23,47,317,1061
2013/07/24,46,326,1066
2013/07/25,45,322,1055
2013/07/26,46,321,1065
2013/07/27,47,321,1066
2013/07/28,47,326,1063
2013/07/29,46,325,1054
2013/07/30,44,323,1050
2013/07/31,40,326,1055
2013/08/01,42,329,1062
2013/08/02,42,326,1039
2013/08/03,42,323,1020
2013/08/04,43,318,1004
2013/08/05,41,315,1000
2013/08/06,40,322,998
2013/08/07,40,320,1007
2013/08/08,40,320,1001
2013/08/09,40,315,1000
2013/08/10,40,311,987
2013/08/11,39,303,986
2013/08/12,39,309,987
2013/08/13,39,313,991
2013/08/14,39,316,1001
2013/08/15,40,324,1004
2013/08/16,40,323,1004
2013/08/17,40,325,1003
2013/08/18,41,321,1000
2013/08/19,38,326,1001
2013/08/20,38,325,981
2013/08/21,38,324,977
2013/08/22,37,325,958
2013/08/23,37,318,962
2013/08/24,37,324,968
2013/08/25,39,320,958
2013/08/26,40,318,947
2013/08/27,38,322,942
2013/08/28,38,332,953
2013/08/29,37,329,959
2013/08/30,38,325,961
2013/08/31,38,329,954
2013/09/01,41,330,955
2013/09/02,43,332,967
2013/09/03,44,337,978
2013/09/04,44,333,970
