date,diqwiki (100+),diqwiki (5+),diqwiki (all)
2012/08/19,8,31,63
2012/08/20,8,32,63
2012/08/21,8,32,64
2012/08/22,8,32,62
2012/08/23,8,32,62
2012/08/24,9,33,62
2012/08/25,9,32,67
2012/08/26,9,33,69
2012/08/27,11,35,71
2012/08/28,11,34,72
2012/08/29,10,35,76
2012/08/30,10,34,76
2012/08/31,10,34,75
2012/09/01,10,33,75
2012/09/02,10,35,74
2012/09/03,10,35,74
2012/09/04,10,35,74
2012/09/05,10,34,74
2012/09/06,10,33,75
2012/09/07,10,31,75
2012/09/08,10,31,75
2012/09/09,10,33,74
2012/09/10,9,33,73
2012/09/11,9,34,71
2012/09/12,9,33,72
2012/09/13,9,34,75
2012/09/14,9,37,75
2012/09/15,10,38,73
2012/09/16,10,38,73
2012/09/17,10,39,71
2012/09/18,10,40,68
2012/09/19,9,39,67
2012/09/20,9,39,65
2012/09/21,8,38,67
2012/09/22,9,38,66
2012/09/23,9,38,66
2012/09/24,8,37,63
2012/09/25,8,37,64
2012/09/26,7,35,63
2012/09/27,9,35,60
2012/09/28,9,38,67
2012/09/29,8,39,77
2012/09/30,8,38,80
2012/10/01,9,37,78
2012/10/02,9,37,80
2012/10/03,11,37,78
2012/10/04,11,38,79
2012/10/05,11,38,80
2012/10/06,11,38,78
2012/10/07,11,39,79
2012/10/08,11,39,78
2012/10/09,11,39,77
2012/10/10,11,39,76
2012/10/11,11,37,76
2012/10/12,11,37,77
2012/10/13,12,36,74
2012/10/14,12,34,73
2012/10/15,11,35,74
2012/10/16,11,36,74
2012/10/17,11,35,76
2012/10/18,12,35,78
2012/10/19,12,35,80
2012/10/20,11,36,80
2012/10/21,9,37,83
2012/10/22,9,38,85
2012/10/23,9,38,85
2012/10/24,9,38,87
2012/10/25,9,39,86
2012/10/26,9,39,87
2012/10/27,9,39,86
2012/10/28,9,35,82
2012/10/29,9,35,70
2012/10/30,9,37,72
2012/10/31,8,38,72
2012/11/01,8,38,73
2012/11/02,7,36,74
2012/11/03,7,36,74
2012/11/04,7,36,73
2012/11/05,7,34,72
2012/11/06,7,34,72
2012/11/07,7,33,74
2012/11/08,7,33,74
2012/11/09,7,33,74
2012/11/10,7,33,72
2012/11/11,7,33,71
2012/11/12,7,32,71
2012/11/13,7,31,71
2012/11/14,7,31,71
2012/11/15,7,30,71
2012/11/16,7,30,72
2012/11/17,7,30,70
2012/11/18,7,30,71
2012/11/19,8,29,70
2012/11/20,8,30,67
2012/11/21,8,28,65
2012/11/22,8,28,68
2012/11/23,8,28,68
2012/11/24,8,28,67
2012/11/25,8,27,66
2012/11/26,8,28,66
2012/11/27,8,28,68
2012/11/28,8,28,67
2012/11/29,8,28,64
2012/11/30,8,30,63
2012/12/01,8,30,64
2012/12/02,8,30,62
2012/12/03,8,29,62
2012/12/04,8,29,64
2012/12/05,8,29,62
2012/12/06,8,29,61
2012/12/07,8,29,60
2012/12/08,8,28,61
2012/12/09,8,28,61
2012/12/10,8,28,64
2012/12/11,8,29,65
2012/12/12,8,27,64
2012/12/13,8,27,60
2012/12/14,8,27,59
2012/12/15,8,28,59
2012/12/16,8,28,55
2012/12/17,8,28,55
2012/12/18,8,29,54
2012/12/19,8,29,55
2012/12/20,8,29,56
2012/12/21,8,28,55
2012/12/22,8,28,55
2012/12/23,8,28,56
2012/12/24,7,29,56
2012/12/25,7,29,56
2012/12/26,7,27,56
2012/12/27,7,27,55
2012/12/28,7,25,55
2012/12/29,7,28,54
2012/12/30,8,28,55
2012/12/31,8,28,55
2013/01/01,8,28,56
2013/01/02,8,28,55
2013/01/03,8,29,54
2013/01/04,8,30,53
2013/01/05,8,29,53
2013/01/06,8,29,53
2013/01/07,9,29,55
2013/01/08,8,30,55
2013/01/09,8,30,52
2013/01/10,8,29,50
2013/01/11,8,29,52
2013/01/12,8,29,54
2013/01/13,8,29,56
2013/01/14,8,30,56
2013/01/15,8,30,57
2013/01/16,8,30,55
2013/01/17,8,31,56
2013/01/18,8,31,57
2013/01/19,8,31,58
2013/01/20,8,31,58
2013/01/21,8,31,59
2013/01/22,8,32,59
2013/01/23,7,32,58
2013/01/24,8,32,58
2013/01/25,8,32,58
2013/01/26,8,32,57
2013/01/27,8,32,57
2013/01/28,8,31,56
2013/01/29,8,31,58
2013/01/30,7,31,58
2013/01/31,7,32,58
2013/02/01,7,32,58
2013/02/02,7,31,58
2013/02/03,7,30,57
2013/02/04,7,30,57
2013/02/05,7,30,59
2013/02/06,7,31,58
2013/02/07,7,32,58
2013/02/08,7,32,57
2013/02/09,7,33,57
2013/02/10,7,34,55
2013/02/11,7,33,53
2013/02/12,7,32,54
2013/02/13,7,32,55
2013/02/14,7,31,53
2013/02/15,7,32,54
2013/02/16,8,32,55
2013/02/17,8,32,58
2013/02/18,8,31,57
2013/02/19,8,31,57
2013/02/20,8,30,58
2013/02/21,8,29,58
2013/02/22,8,29,58
2013/02/23,8,29,58
2013/02/24,8,28,58
2013/02/25,8,28,58
2013/02/26,8,28,56
2013/02/27,8,27,56
2013/02/28,8,27,54
2013/03/01,8,27,53
2013/03/02,7,26,52
2013/03/03,7,25,52
2013/03/04,8,26,52
2013/03/05,7,26,52
2013/03/06,7,25,53
2013/03/07,7,27,54
2013/03/08,8,27,53
2013/03/09,8,27,54
2013/03/10,8,27,54
2013/03/11,8,27,52
2013/03/12,9,27,54
2013/03/13,10,25,54
2013/03/14,10,22,52
2013/03/15,10,20,51
2013/03/16,10,20,51
2013/03/17,9,20,50
2013/03/18,9,22,51
2013/03/19,8,21,49
2013/03/20,8,22,48
2013/03/21,8,22,48
2013/03/22,8,23,47
2013/03/23,7,22,46
2013/03/24,7,22,46
2013/03/25,7,23,48
2013/03/26,7,23,47
2013/03/27,7,23,47
2013/03/28,7,23,48
2013/03/29,7,23,49
2013/03/30,7,23,48
2013/03/31,7,22,48
2013/04/01,7,23,48
2013/04/02,6,23,47
2013/04/03,6,21,46
2013/04/04,5,22,45
2013/04/05,5,18,40
2013/04/06,5,18,35
2013/04/07,5,18,34
2013/04/08,5,18,35
2013/04/09,6,19,35
2013/04/10,6,19,35
2013/04/11,6,19,34
2013/04/12,5,18,33
2013/04/13,5,19,35
2013/04/14,4,18,36
2013/04/15,4,18,37
2013/04/16,4,17,37
2013/04/17,4,14,34
2013/04/18,4,13,34
2013/04/19,4,13,35
2013/04/20,4,13,36
2013/04/21,4,13,33
2013/04/22,4,13,33
2013/04/23,5,13,33
2013/04/24,5,14,31
2013/04/25,5,14,32
2013/04/26,5,14,34
2013/04/27,5,14,35
2013/04/28,5,15,35
2013/04/29,5,15,33
2013/04/30,5,15,33
2013/05/01,5,16,34
2013/05/02,5,16,33
2013/05/03,5,15,32
2013/05/04,5,15,32
2013/05/05,5,15,32
2013/05/06,5,15,32
2013/05/07,5,15,32
2013/05/08,5,15,30
2013/05/09,6,15,31
2013/05/10,6,15,31
2013/05/11,6,14,32
2013/05/12,5,12,31
2013/05/13,4,12,33
2013/05/14,4,12,32
2013/05/15,4,12,31
2013/05/16,4,11,33
2013/05/17,4,12,33
2013/05/18,4,13,33
2013/05/19,4,12,32
2013/05/20,4,12,32
2013/05/21,3,12,32
2013/05/22,3,12,31
2013/05/23,3,14,32
2013/05/24,2,14,32
2013/05/25,2,14,32
2013/05/26,2,14,30
2013/05/27,3,15,31
2013/05/28,3,15,31
2013/05/29,3,17,35
2013/05/30,5,18,35
2013/05/31,6,18,36
2013/06/01,6,18,38
2013/06/02,5,18,37
2013/06/03,5,17,39
2013/06/04,5,17,41
2013/06/05,6,18,41
2013/06/06,6,17,42
2013/06/07,6,17,43
2013/06/08,7,19,43
2013/06/09,7,21,42
2013/06/10,7,21,41
2013/06/11,7,21,42
2013/06/12,7,21,40
2013/06/13,7,21,39
2013/06/14,7,20,39
2013/06/15,7,20,40
2013/06/16,7,22,44
2013/06/17,7,22,44
2013/06/18,7,22,46
2013/06/19,7,23,44
2013/06/20,7,23,44
2013/06/21,7,22,45
2013/06/22,7,21,46
2013/06/23,7,23,47
2013/06/24,7,23,48
2013/06/25,7,23,47
2013/06/26,7,25,46
2013/06/27,6,25,48
2013/06/28,5,22,47
2013/06/29,5,22,46
2013/06/30,5,21,46
2013/07/01,5,19,45
2013/07/02,5,19,47
2013/07/03,5,18,50
2013/07/04,5,18,50
2013/07/05,5,19,52
2013/07/06,5,21,51
2013/07/07,4,24,50
2013/07/08,4,20,48
2013/07/09,4,20,48
2013/07/10,4,20,48
2013/07/11,4,20,47
2013/07/12,4,20,47
2013/07/13,4,20,47
2013/07/14,4,21,48
2013/07/15,3,21,47
2013/07/16,2,19,47
2013/07/17,2,19,46
2013/07/18,2,19,48
2013/07/19,2,18,48
2013/07/20,2,18,48
2013/07/21,2,19,48
2013/07/22,1,20,48
2013/07/23,1,19,47
2013/07/24,1,18,46
2013/07/25,1,16,47
2013/07/26,1,16,46
2013/07/27,1,15,47
2013/07/28,1,15,47
2013/07/29,1,15,47
2013/07/30,1,15,49
2013/07/31,1,16,48
2013/08/01,1,15,46
2013/08/02,1,16,42
2013/08/03,,16,40
2013/08/04,,15,39
2013/08/05,,16,39
2013/08/06,,17,38
2013/08/07,,17,38
2013/08/08,,16,36
2013/08/09,,15,36
2013/08/10,,14,38
2013/08/11,,15,37
2013/08/12,,15,37
2013/08/13,,15,37
2013/08/14,,14,36
2013/08/15,,12,36
2013/08/16,,12,34
2013/08/17,,12,32
2013/08/18,,12,32
2013/08/19,,12,32
2013/08/20,,12,33
2013/08/21,,12,33
2013/08/22,,12,33
2013/08/23,,11,32
2013/08/24,,11,31
2013/08/25,,11,31
2013/08/26,,11,29
2013/08/27,,11,28
2013/08/28,,11,28
2013/08/29,,11,28
2013/08/30,,10,29
2013/08/31,1,10,29
2013/09/01,1,10,29
2013/09/02,1,10,29
2013/09/03,1,10,29
2013/09/04,1,9,28
2013/09/05,1,8,27
2013/09/06,1,8,27
2013/09/07,1,10,26
2013/09/08,1,9,24
2013/09/09,1,9,22
2013/09/10,1,8,21
2013/09/11,1,9,21
2013/09/12,1,9,20
2013/09/13,1,9,22
2013/09/14,1,9,22
2013/09/15,1,9,22
2013/09/16,1,9,22
2013/09/17,1,9,21
2013/09/18,1,9,20
2013/09/19,1,9,20
2013/09/20,1,8,19
2013/09/21,1,7,19
2013/09/22,1,7,20
2013/09/23,1,7,18
2013/09/24,1,6,18
2013/09/25,1,6,19
2013/09/26,1,6,19
2013/09/27,1,6,21
2013/09/28,1,6,21
2013/09/29,1,6,20
2013/09/30,1,6,21
2013/10/01,1,6,20
2013/10/02,1,6,21
2013/10/03,1,7,21
2013/10/04,1,7,21
2013/10/05,1,7,21
2013/10/06,,7,21
2013/10/07,,6,20
2013/10/08,,6,19
2013/10/09,,5,19
2013/10/10,,5,20
2013/10/11,,4,18
2013/10/12,,4,18
2013/10/13,,4,17
2013/10/14,,4,17
2013/10/15,,4,18
2013/10/16,,4,18
2013/10/17,,4,18
2013/10/18,,4,18
2013/10/19,,4,18
2013/10/20,,4,19
2013/10/21,,4,19
2013/10/22,,4,21
2013/10/23,,4,21
2013/10/24,,4,22
2013/10/25,1,5,22
2013/10/26,1,6,25
2013/10/27,1,6,24
2013/10/28,1,6,23
2013/10/29,1,5,22
2013/10/30,1,5,23
2013/10/31,1,5,23
2013/11/01,1,5,22
2013/11/02,1,6,23
2013/11/03,1,6,23
2013/11/04,1,6,24
2013/11/05,1,6,25
2013/11/06,1,6,25
2013/11/07,1,6,25
2013/11/08,1,6,25
2013/11/09,1,6,27
2013/11/10,1,6,28
2013/11/11,1,6,29
2013/11/12,1,6,27
2013/11/13,1,6,27
2013/11/14,1,6,27
2013/11/15,1,6,27
2013/11/16,1,6,29
2013/11/17,1,6,29
2013/11/18,1,6,28
2013/11/19,1,6,27
2013/11/20,1,6,27
2013/11/21,2,6,26
2013/11/22,2,6,27
2013/11/23,2,7,25
2013/11/24,2,6,25
2013/11/25,3,7,24
2013/11/26,3,6,24
2013/11/27,3,6,23
2013/11/28,3,6,23
2013/11/29,3,6,22
2013/11/30,3,6,22
2013/12/01,3,6,23
2013/12/02,3,5,23
2013/12/03,3,4,22
2013/12/04,3,4,21
2013/12/05,3,3,21
2013/12/06,3,3,22
2013/12/07,3,3,22
2013/12/08,3,4,24
2013/12/09,3,4,22
2013/12/10,3,4,22
2013/12/11,3,4,21
2013/12/12,3,4,21
2013/12/13,3,4,21
2013/12/14,3,3,21
2013/12/15,3,4,21
2013/12/16,3,4,21
2013/12/17,3,4,21
2013/12/18,3,4,20
2013/12/19,3,4,19
2013/12/20,3,4,19
2013/12/21,3,4,19
2013/12/22,3,4,18
2013/12/23,2,4,19
2013/12/24,2,4,19
2013/12/25,1,4,18
2013/12/26,1,4,19
2013/12/27,1,4,19
2013/12/28,1,4,19
2013/12/29,1,4,18
2013/12/30,1,4,18
2013/12/31,1,4,18
2014/01/01,,4,17
2014/01/02,,5,18
2014/01/03,,6,19
2014/01/04,,6,19
2014/01/05,,6,19
2014/01/06,,6,19
2014/01/07,,6,18
2014/01/08,,6,20
2014/01/09,,6,19
2014/01/10,,6,19
2014/01/11,,6,21
2014/01/12,,7,20
2014/01/13,,7,18
2014/01/14,,6,19
2014/01/15,,6,20
2014/01/16,,6,20
2014/01/17,,7,22
2014/01/18,,8,22
2014/01/19,,8,23
2014/01/20,,7,22
2014/01/21,,7,23
2014/01/22,1,7,21
2014/01/23,1,7,22
2014/01/24,1,7,22
2014/01/25,1,7,22
2014/01/26,2,6,22
2014/01/27,2,6,23
2014/01/28,2,6,23
2014/01/29,2,6,23
2014/01/30,2,6,23
2014/01/31,2,6,22
2014/02/01,2,7,24
2014/02/02,2,7,24
2014/02/03,2,7,25
2014/02/04,2,7,26
2014/02/05,2,7,26
2014/02/06,2,7,25
2014/02/07,2,7,25
2014/02/08,2,7,24
2014/02/09,2,7,25
2014/02/10,2,7,25
2014/02/11,2,6,26
2014/02/12,2,7,26
2014/02/13,2,7,25
2014/02/14,2,7,26
2014/02/15,1,6,25
2014/02/16,2,5,24
2014/02/17,1,5,24
2014/02/18,2,5,23
2014/02/19,2,5,24
2014/02/20,2,5,25
2014/02/21,2,6,25
2014/02/22,,6,25
2014/02/23,,6,25
2014/02/24,,6,25
2014/02/25,1,7,26
2014/02/26,1,6,26
2014/02/27,1,6,26
2014/02/28,1,6,28
2014/03/01,1,6,28
2014/03/02,1,6,29
2014/03/03,1,5,28
2014/03/04,1,6,27
2014/03/05,1,6,26
2014/03/06,1,6,25
2014/03/07,1,6,25
2014/03/08,1,6,25
2014/03/09,1,7,24
2014/03/10,1,7,25
2014/03/11,1,7,24
2014/03/12,1,7,26
2014/03/13,2,8,26
2014/03/14,2,9,27
2014/03/15,2,11,31
2014/03/16,2,11,30
2014/03/17,2,12,30
2014/03/18,2,11,30
2014/03/19,2,11,30
2014/03/20,2,11,30
2014/03/21,2,11,29
2014/03/22,2,12,27
2014/03/23,2,12,27
2014/03/24,2,12,27
2014/03/25,2,12,28
2014/03/26,2,12,27
2014/03/27,2,12,27
2014/03/28,2,12,26
2014/03/29,2,12,26
2014/03/30,2,12,26
2014/03/31,2,12,27
2014/04/01,2,13,27
2014/04/02,2,13,27
2014/04/03,2,15,28
2014/04/04,2,15,28
2014/04/05,2,14,28
2014/04/06,2,15,28
2014/04/07,2,15,31
2014/04/08,2,14,31
2014/04/09,2,13,33
2014/04/10,2,13,35
2014/04/11,2,13,32
2014/04/12,2,12,30
2014/04/13,2,11,30
2014/04/14,2,9,28
2014/04/15,2,8,28
2014/04/16,2,7,29
2014/04/17,2,7,30
2014/04/18,2,7,30
2014/04/19,2,6,31
2014/04/20,2,6,31
2014/04/21,2,6,30
2014/04/22,2,6,32
2014/04/23,2,6,31
2014/04/24,2,6,30
2014/04/25,2,6,29
2014/04/26,2,6,30
2014/04/27,2,6,31
2014/04/28,2,7,32
2014/04/29,2,7,32
2014/04/30,2,7,32
2014/05/01,2,7,34
2014/05/02,2,7,34
2014/05/03,2,6,34
2014/05/04,2,6,34
