date,itwiki (100+),itwiki (5+),itwiki (all)
2012/08/19,472,2962,7853
2012/08/20,472,2951,7796
2012/08/21,470,2976,7859
2012/08/22,466,2986,7893
2012/08/23,462,2993,7878
2012/08/24,450,2912,7671
2012/08/25,458,2966,7854
2012/08/26,457,2948,7818
2012/08/27,454,2951,7841
2012/08/28,464,2980,7934
2012/08/29,466,3016,7979
2012/08/30,457,3028,8019
2012/08/31,459,3047,8038
2012/09/01,461,3067,8096
2012/09/02,463,3065,8109
2012/09/03,458,3072,8120
2012/09/04,470,3115,8220
2012/09/05,477,3137,8293
2012/09/06,480,3166,8339
2012/09/07,485,3176,8345
2012/09/08,485,3183,8363
2012/09/09,496,3176,8368
2012/09/10,489,3172,8392
2012/09/11,495,3191,8443
2012/09/12,497,3211,8474
2012/09/13,507,3227,8488
2012/09/14,511,3238,8523
2012/09/15,510,3251,8555
2012/09/16,511,3238,8514
2012/09/17,508,3244,8510
2012/09/18,512,3245,8518
2012/09/19,515,3240,8534
2012/09/20,513,3239,8509
2012/09/21,512,3231,8498
2012/09/22,515,3219,8481
2012/09/23,509,3196,8405
2012/09/24,510,3191,8396
2012/09/25,511,3172,8412
2012/09/26,521,3165,8418
2012/09/27,514,3158,8370
2012/09/28,517,3145,8378
2012/09/29,515,3148,8325
2012/09/30,511,3119,8281
2012/10/01,514,3105,8230
2012/10/02,509,3083,8224
2012/10/03,508,3062,8238
2012/10/04,504,3054,8218
2012/10/05,498,3034,8157
2012/10/06,493,3004,8066
2012/10/07,488,2996,8032
2012/10/08,490,2998,8014
2012/10/09,487,3004,8006
2012/10/10,493,2997,8010
2012/10/11,491,2972,7967
2012/10/12,493,2965,7944
2012/10/13,499,2945,7897
2012/10/14,498,2944,7851
2012/10/15,491,2937,7889
2012/10/16,492,2942,7935
2012/10/17,490,2932,7908
2012/10/18,490,2925,7901
2012/10/19,492,2923,7870
2012/10/20,486,2918,7872
2012/10/21,479,2895,7818
2012/10/22,482,2899,7811
2012/10/23,486,2914,7855
2012/10/24,487,2921,7870
2012/10/25,477,2913,7858
2012/10/26,476,2904,7833
2012/10/27,475,2889,7831
2012/10/28,473,2891,7803
2012/10/29,483,2889,7837
2012/10/30,484,2898,7834
2012/10/31,476,2865,7775
2012/11/01,475,2859,7760
2012/11/02,474,2882,7768
2012/11/03,474,2854,7758
2012/11/04,470,2863,7761
2012/11/05,478,2868,7823
2012/11/06,479,2874,7846
2012/11/07,472,2864,7857
2012/11/08,469,2850,7840
2012/11/09,465,2845,7814
2012/11/10,463,2844,7808
2012/11/11,466,2847,7792
2012/11/12,470,2864,7828
2012/11/13,476,2865,7878
2012/11/14,475,2838,7850
2012/11/15,471,2836,7867
2012/11/16,474,2833,7867
2012/11/17,478,2829,7875
2012/11/18,471,2835,7882
2012/11/19,476,2858,7904
2012/11/20,482,2861,7933
2012/11/21,483,2864,7948
2012/11/22,476,2855,7946
2012/11/23,472,2849,7953
2012/11/24,471,2853,7952
2012/11/25,473,2869,7916
2012/11/26,465,2877,7915
2012/11/27,473,2897,7930
2012/11/28,470,2901,7910
2012/11/29,471,2904,7913
2012/11/30,475,2905,7914
2012/12/01,472,2909,7955
2012/12/02,464,2904,7927
2012/12/03,462,2895,7921
2012/12/04,456,2903,7936
2012/12/05,456,2913,7902
2012/12/06,464,2920,7866
2012/12/07,461,2920,7875
2012/12/08,463,2928,7904
2012/12/09,463,2930,7917
2012/12/10,464,2919,7909
2012/12/11,461,2912,7886
2012/12/12,455,2904,7868
2012/12/13,454,2888,7846
2012/12/14,449,2894,7857
2012/12/15,443,2882,7852
2012/12/16,438,2894,7850
2012/12/17,443,2888,7840
2012/12/18,447,2898,7855
2012/12/19,443,2867,7838
2012/12/20,441,2858,7825
2012/12/21,441,2844,7768
2012/12/22,437,2847,7725
2012/12/23,430,2847,7716
2012/12/24,444,2849,7702
2012/12/25,446,2856,7687
2012/12/26,439,2845,7624
2012/12/27,433,2844,7612
2012/12/28,436,2853,7626
2012/12/29,443,2847,7629
2012/12/30,435,2867,7648
2012/12/31,437,2862,7646
2013/01/01,436,2858,7629
2013/01/02,437,2849,7611
2013/01/03,440,2872,7646
2013/01/04,443,2883,7688
2013/01/05,449,2913,7743
2013/01/06,449,2906,7766
2013/01/07,448,2925,7794
2013/01/08,462,2955,7845
2013/01/09,466,2960,7853
2013/01/10,468,2969,7900
2013/01/11,474,2976,7914
2013/01/12,472,2973,7912
2013/01/13,472,2966,7920
2013/01/14,472,2994,7963
2013/01/15,480,3015,8018
2013/01/16,480,3038,8085
2013/01/17,476,3034,8106
2013/01/18,480,3048,8140
2013/01/19,484,3053,8158
2013/01/20,485,3063,8189
2013/01/21,490,3079,8215
2013/01/22,489,3113,8290
2013/01/23,485,3142,8340
2013/01/24,480,3190,8432
2013/01/25,482,3215,8553
2013/01/26,489,3239,8630
2013/01/27,501,3212,8627
2013/01/28,508,3224,8694
2013/01/29,510,3230,8732
2013/01/30,511,3240,8800
2013/01/31,509,3251,8904
2013/02/01,510,3276,8994
2013/02/02,504,3272,8982
2013/02/03,494,3266,8935
2013/02/04,491,3255,8905
2013/02/05,488,3254,8920
2013/02/06,487,3269,8893
2013/02/07,483,3273,8899
2013/02/08,475,3261,8905
2013/02/09,471,3268,8888
2013/02/10,474,3253,8870
2013/02/11,476,3258,8875
2013/02/12,476,3273,8937
2013/02/13,474,3276,8925
2013/02/14,478,3276,8930
2013/02/15,478,3285,8900
2013/02/16,471,3285,8884
2013/02/17,472,3270,8840
2013/02/18,471,3265,8824
2013/02/19,474,3282,8882
2013/02/20,476,3257,8889
2013/02/21,473,3244,8866
2013/02/22,469,3241,8835
2013/02/23,471,3194,8794
2013/02/24,465,3190,8726
2013/02/25,467,3174,8693
2013/02/26,460,3174,8620
2013/02/27,459,3161,8559
2013/02/28,460,3142,8519
2013/03/01,459,3092,8459
2013/03/02,458,3066,8359
2013/03/03,458,3046,8301
2013/03/04,458,3027,8254
2013/03/05,458,3014,8236
2013/03/06,459,2986,8227
2013/03/07,458,2961,8177
2013/03/08,453,2957,8197
2013/03/09,460,2963,8173
2013/03/10,453,2944,8125
2013/03/11,458,2950,8123
2013/03/12,461,2955,8127
2013/03/13,464,2951,8101
2013/03/14,458,2917,8119
2013/03/15,450,2890,8084
2013/03/16,440,2884,8057
2013/03/17,439,2881,8055
2013/03/18,441,2872,8046
2013/03/19,436,2883,8082
2013/03/20,431,2875,8048
2013/03/21,433,2876,8024
2013/03/22,438,2866,8005
2013/03/23,440,2854,7975
2013/03/24,441,2838,7925
2013/03/25,445,2851,7935
2013/03/26,435,2854,7931
2013/03/27,435,2863,7946
2013/03/28,436,2875,7971
2013/03/29,441,2884,7939
2013/03/30,434,2870,7914
2013/03/31,434,2879,7887
2013/04/01,430,2892,7880
2013/04/02,426,2887,7875
2013/04/03,430,2898,7928
2013/04/04,435,2906,7978
2013/04/05,436,2912,7989
2013/04/06,433,2921,8016
2013/04/07,435,2918,7990
2013/04/08,432,2914,7975
2013/04/09,441,2926,8035
2013/04/10,441,2922,8035
2013/04/11,442,2913,8054
2013/04/12,446,2910,8036
2013/04/13,446,2899,7970
2013/04/14,445,2888,7938
2013/04/15,449,2868,7914
2013/04/16,449,2861,7881
2013/04/17,447,2837,7875
2013/04/18,442,2841,7841
2013/04/19,443,2831,7811
2013/04/20,441,2823,7767
2013/04/21,439,2816,7758
2013/04/22,442,2812,7762
2013/04/23,435,2824,7809
2013/04/24,440,2825,7799
2013/04/25,444,2819,7765
2013/04/26,438,2799,7726
2013/04/27,439,2791,7717
2013/04/28,443,2806,7731
2013/04/29,442,2822,7749
2013/04/30,441,2851,7803
2013/05/01,443,2872,7831
2013/05/02,441,2884,7858
2013/05/03,443,2881,7812
2013/05/04,441,2874,7758
2013/05/05,437,2872,7741
2013/05/06,433,2853,7700
2013/05/07,433,2864,7719
2013/05/08,433,2879,7715
2013/05/09,429,2859,7666
2013/05/10,431,2853,7624
2013/05/11,432,2860,7619
2013/05/12,427,2871,7611
2013/05/13,421,2876,7644
2013/05/14,423,2889,7704
2013/05/15,426,2895,7736
2013/05/16,430,2890,7710
2013/05/17,435,2887,7676
2013/05/18,439,2880,7671
2013/05/19,446,2881,7680
2013/05/20,442,2907,7708
2013/05/21,447,2934,7766
2013/05/22,441,2936,7789
2013/05/23,446,2932,7765
2013/05/24,443,2937,7753
2013/05/25,445,2942,7744
2013/05/26,444,2925,7749
2013/05/27,440,2924,7767
2013/05/28,439,2908,7742
2013/05/29,438,2888,7742
2013/05/30,440,2863,7719
2013/05/31,441,2863,7723
2013/06/01,442,2868,7737
2013/06/02,443,2856,7720
2013/06/03,443,2836,7715
2013/06/04,444,2856,7729
2013/06/05,439,2860,7735
2013/06/06,445,2871,7708
2013/06/07,442,2881,7706
2013/06/08,443,2886,7691
2013/06/09,442,2883,7736
2013/06/10,448,2884,7734
2013/06/11,443,2909,7772
2013/06/12,442,2930,7787
2013/06/13,442,2925,7758
2013/06/14,443,2939,7743
2013/06/15,443,2938,7734
2013/06/16,442,2930,7729
2013/06/17,438,2922,7703
2013/06/18,439,2928,7736
2013/06/19,428,2918,7716
2013/06/20,430,2909,7708
2013/06/21,435,2903,7721
2013/06/22,430,2908,7721
2013/06/23,425,2897,7684
2013/06/24,421,2899,7693
2013/06/25,417,2914,7710
2013/06/26,421,2894,7711
2013/06/27,425,2905,7744
2013/06/28,424,2900,7744
2013/06/29,430,2888,7745
2013/06/30,430,2890,7734
2013/07/01,424,2885,7703
2013/07/02,422,2908,7742
2013/07/03,424,2920,7743
2013/07/04,425,2902,7736
