date,knwiki (100+),knwiki (5+),knwiki (all)
2012/08/19,8,36,95
2012/08/20,8,34,97
2012/08/21,8,34,94
2012/08/22,8,35,94
2012/08/23,8,35,94
2012/08/24,8,38,95
2012/08/25,8,35,95
2012/08/26,8,35,97
2012/08/27,7,37,98
2012/08/28,7,36,99
2012/08/29,7,37,99
2012/08/30,8,38,97
2012/08/31,8,39,95
2012/09/01,7,40,95
2012/09/02,7,39,95
2012/09/03,7,38,92
2012/09/04,7,38,94
2012/09/05,6,37,94
2012/09/06,6,36,93
2012/09/07,6,36,93
2012/09/08,6,38,94
2012/09/09,6,40,96
2012/09/10,6,39,95
2012/09/11,6,39,98
2012/09/12,6,41,101
2012/09/13,6,40,103
2012/09/14,6,41,106
2012/09/15,6,40,103
2012/09/16,6,42,108
2012/09/17,6,42,108
2012/09/18,7,42,105
2012/09/19,7,42,104
2012/09/20,7,42,103
2012/09/21,6,41,105
2012/09/22,7,41,104
2012/09/23,6,45,103
2012/09/24,7,45,105
2012/09/25,7,45,106
2012/09/26,7,43,106
2012/09/27,7,41,107
2012/09/28,7,42,108
2012/09/29,7,45,106
2012/09/30,7,44,105
2012/10/01,7,43,103
2012/10/02,7,43,101
2012/10/03,7,43,101
2012/10/04,7,43,99
2012/10/05,7,43,100
2012/10/06,7,43,97
2012/10/07,7,43,97
2012/10/08,7,44,99
2012/10/09,7,42,99
2012/10/10,7,44,96
2012/10/11,8,42,95
2012/10/12,7,41,92
2012/10/13,7,39,88
2012/10/14,7,39,87
2012/10/15,7,39,88
2012/10/16,7,37,82
2012/10/17,7,37,81
2012/10/18,7,38,82
2012/10/19,7,38,84
2012/10/20,7,38,88
2012/10/21,6,39,92
2012/10/22,6,40,91
2012/10/23,6,37,90
2012/10/24,7,38,92
2012/10/25,7,37,91
2012/10/26,7,40,94
2012/10/27,6,39,93
2012/10/28,6,39,92
2012/10/29,7,40,88
2012/10/30,7,40,90
2012/10/31,7,41,92
2012/11/01,7,40,91
2012/11/02,8,40,94
2012/11/03,7,39,94
2012/11/04,7,40,94
2012/11/05,7,41,97
2012/11/06,7,41,96
2012/11/07,7,40,92
2012/11/08,7,39,92
2012/11/09,7,38,92
2012/11/10,7,40,94
2012/11/11,7,41,96
2012/11/12,7,41,99
2012/11/13,7,42,100
2012/11/14,7,44,100
2012/11/15,7,44,100
2012/11/16,8,44,104
2012/11/17,8,43,106
2012/11/18,7,44,106
2012/11/19,8,44,105
2012/11/20,8,44,102
2012/11/21,8,45,105
2012/11/22,8,45,106
2012/11/23,9,44,104
2012/11/24,9,45,105
2012/11/25,9,45,105
2012/11/26,9,45,106
2012/11/27,9,45,109
2012/11/28,8,46,108
2012/11/29,8,47,103
2012/11/30,7,46,102
2012/12/01,7,46,104
2012/12/02,7,44,100
2012/12/03,7,44,100
2012/12/04,7,42,96
2012/12/05,8,41,97
2012/12/06,7,41,99
2012/12/07,7,41,100
2012/12/08,8,44,100
2012/12/09,8,44,101
2012/12/10,8,46,98
2012/12/11,8,45,98
2012/12/12,8,45,96
2012/12/13,8,46,96
2012/12/14,8,45,97
2012/12/15,8,45,98
2012/12/16,9,47,97
2012/12/17,9,47,96
2012/12/18,9,46,96
2012/12/19,9,45,92
2012/12/20,9,43,93
2012/12/21,9,42,92
2012/12/22,9,43,89
2012/12/23,9,43,88
2012/12/24,9,43,91
2012/12/25,9,41,89
2012/12/26,9,41,90
2012/12/27,9,41,88
2012/12/28,9,42,90
2012/12/29,9,42,89
2012/12/30,10,41,89
2012/12/31,10,42,91
2013/01/01,10,42,95
2013/01/02,10,42,94
2013/01/03,10,42,94
2013/01/04,10,42,92
2013/01/05,10,42,94
2013/01/06,9,42,93
2013/01/07,9,39,91
2013/01/08,9,41,89
2013/01/09,9,41,93
2013/01/10,9,42,94
2013/01/11,9,40,94
2013/01/12,9,39,93
2013/01/13,9,39,92
2013/01/14,9,41,91
2013/01/15,9,40,92
2013/01/16,8,40,93
2013/01/17,8,39,95
2013/01/18,8,38,95
2013/01/19,8,39,97
2013/01/20,8,39,99
2013/01/21,8,38,101
2013/01/22,8,38,99
