date,dewiki (100+),dewiki (5+),dewiki (all)
2012/08/19,1038,6789,20045
2012/08/20,1029,6749,19963
2012/08/21,1029,6789,20065
2012/08/22,1033,6793,20155
2012/08/23,1028,6797,20228
2012/08/24,1006,6662,19754
2012/08/25,1043,6798,20175
2012/08/26,1027,6781,20063
2012/08/27,1035,6787,20072
2012/08/28,1039,6812,20257
2012/08/29,1039,6818,20310
2012/08/30,1042,6786,20282
2012/08/31,1031,6772,20240
2012/09/01,1034,6784,20254
2012/09/02,1044,6767,20174
2012/09/03,1035,6775,20128
2012/09/04,1033,6791,20268
2012/09/05,1037,6808,20297
2012/09/06,1048,6829,20333
2012/09/07,1050,6847,20283
2012/09/08,1046,6828,20243
2012/09/09,1035,6803,20119
2012/09/10,1031,6804,20038
2012/09/11,1040,6833,20130
2012/09/12,1042,6834,20297
2012/09/13,1033,6814,20371
2012/09/14,1028,6788,20392
2012/09/15,1022,6751,20333
2012/09/16,1017,6727,20154
2012/09/17,1025,6723,20139
2012/09/18,1025,6765,20316
2012/09/19,1041,6790,20425
2012/09/20,1048,6783,20444
2012/09/21,1051,6772,20452
2012/09/22,1051,6761,20435
2012/09/23,1029,6727,20298
2012/09/24,1020,6728,20246
2012/09/25,1043,6770,20354
2012/09/26,1047,6771,20379
2012/09/27,1038,6751,20371
2012/09/28,1040,6749,20374
2012/09/29,1041,6748,20297
2012/09/30,1039,6755,20175
2012/10/01,1041,6792,20095
2012/10/02,1031,6795,20213
2012/10/03,1027,6811,20299
2012/10/04,1026,6823,20269
2012/10/05,1028,6832,20313
2012/10/06,1026,6827,20258
2012/10/07,1031,6783,20189
2012/10/08,1034,6799,20165
2012/10/09,1044,6868,20255
2012/10/10,1043,6859,20342
2012/10/11,1040,6875,20397
2012/10/12,1033,6858,20306
2012/10/13,1034,6830,20240
2012/10/14,1036,6818,20114
2012/10/15,1031,6827,20124
2012/10/16,1042,6865,20284
2012/10/17,1040,6894,20392
2012/10/18,1035,6867,20330
2012/10/19,1025,6827,20261
2012/10/20,1022,6811,20236
2012/10/21,1025,6765,20109
2012/10/22,1030,6742,20036
2012/10/23,1036,6764,20147
2012/10/24,1044,6765,20233
2012/10/25,1038,6752,20214
2012/10/26,1024,6750,20205
2012/10/27,1024,6752,20176
2012/10/28,1032,6745,20137
2012/10/29,1039,6761,20164
2012/10/30,1040,6768,20253
2012/10/31,1038,6777,20332
2012/11/01,1030,6755,20325
2012/11/02,1036,6763,20315
2012/11/03,1043,6771,20317
2012/11/04,1022,6783,20220
2012/11/05,1035,6790,20248
2012/11/06,1036,6818,20339
2012/11/07,1030,6857,20437
2012/11/08,1021,6853,20457
2012/11/09,1006,6838,20460
2012/11/10,1017,6816,20380
2012/11/11,1017,6786,20293
2012/11/12,1017,6793,20327
2012/11/13,1011,6821,20459
2012/11/14,1011,6833,20534
2012/11/15,1009,6824,20512
2012/11/16,1006,6808,20463
2012/11/17,1009,6811,20441
2012/11/18,1008,6773,20453
2012/11/19,1019,6807,20450
2012/11/20,1024,6835,20563
