date,sqwiki (100+),sqwiki (5+),sqwiki (all)
2012/08/19,5,44,176
2012/08/20,5,45,179
2012/08/21,5,47,181
2012/08/22,5,48,182
2012/08/23,5,45,177
2012/08/24,5,46,176
2012/08/25,5,45,177
2012/08/26,5,44,174
2012/08/27,5,44,170
2012/08/28,5,44,170
2012/08/29,5,42,176
2012/08/30,5,43,176
2012/08/31,5,39,172
2012/09/01,5,40,174
2012/09/02,5,40,172
2012/09/03,5,38,173
2012/09/04,5,37,170
2012/09/05,5,36,171
2012/09/06,5,37,177
2012/09/07,5,39,175
2012/09/08,5,40,177
2012/09/09,4,40,182
2012/09/10,4,41,183
2012/09/11,4,45,194
2012/09/12,4,43,193
2012/09/13,4,44,198
2012/09/14,3,45,198
2012/09/15,3,46,198
2012/09/16,3,48,197
2012/09/17,3,48,202
2012/09/18,3,47,197
2012/09/19,3,49,202
2012/09/20,3,46,197
2012/09/21,3,47,193
2012/09/22,3,46,192
2012/09/23,3,45,189
2012/09/24,3,46,190
2012/09/25,3,46,191
2012/09/26,3,49,191
2012/09/27,3,51,193
2012/09/28,3,51,192
2012/09/29,3,51,196
2012/09/30,4,50,195
2012/10/01,4,49,196
2012/10/02,3,50,199
2012/10/03,3,52,201
2012/10/04,3,52,207
2012/10/05,3,56,208
2012/10/06,3,54,207
2012/10/07,3,56,208
2012/10/08,3,55,199
2012/10/09,3,56,198
2012/10/10,3,55,192
2012/10/11,3,53,183
2012/10/12,3,55,186
2012/10/13,4,54,183
2012/10/14,5,55,183
2012/10/15,5,53,181
2012/10/16,5,54,187
2012/10/17,5,54,184
2012/10/18,5,56,181
2012/10/19,5,51,177
2012/10/20,5,52,177
2012/10/21,5,53,173
2012/10/22,5,55,175
2012/10/23,5,56,177
2012/10/24,5,53,176
2012/10/25,6,54,172
2012/10/26,6,53,172
2012/10/27,6,52,172
2012/10/28,6,49,171
2012/10/29,6,52,173
2012/10/30,6,52,174
2012/10/31,5,51,178
2012/11/01,5,50,176
2012/11/02,5,48,182
2012/11/03,6,49,179
2012/11/04,7,49,178
2012/11/05,7,50,173
2012/11/06,8,51,174
2012/11/07,8,51,178
2012/11/08,7,49,171
2012/11/09,6,48,169
2012/11/10,6,48,170
2012/11/11,6,50,171
2012/11/12,6,51,175
2012/11/13,5,47,179
2012/11/14,5,47,179
2012/11/15,5,46,178
2012/11/16,5,44,175
2012/11/17,5,47,179
2012/11/18,5,48,179
2012/11/19,5,49,186
2012/11/20,6,46,188
2012/11/21,6,44,187
2012/11/22,7,45,192
2012/11/23,7,45,197
2012/11/24,8,45,197
2012/11/25,8,47,197
2012/11/26,8,49,200
2012/11/27,8,52,199
2012/11/28,8,52,195
2012/11/29,8,49,192
2012/11/30,8,48,187
2012/12/01,8,48,188
2012/12/02,7,50,185
2012/12/03,7,50,184
2012/12/04,7,51,186
2012/12/05,7,52,190
2012/12/06,7,51,190
2012/12/07,8,52,191
2012/12/08,8,55,198
2012/12/09,8,56,201
2012/12/10,8,57,200
2012/12/11,8,58,203
2012/12/12,8,59,205
2012/12/13,8,59,203
2012/12/14,8,58,210
2012/12/15,8,59,207
2012/12/16,8,60,203
2012/12/17,9,60,208
2012/12/18,9,59,205
2012/12/19,10,58,200
2012/12/20,9,58,195
2012/12/21,8,56,193
2012/12/22,8,54,187
2012/12/23,8,58,182
2012/12/24,9,63,189
2012/12/25,10,63,191
2012/12/26,10,61,187
2012/12/27,10,60,188
2012/12/28,9,62,192
2012/12/29,9,62,191
2012/12/30,8,63,194
2012/12/31,7,64,199
2013/01/01,7,62,198
2013/01/02,8,60,200
2013/01/03,8,61,198
2013/01/04,8,61,195
2013/01/05,8,62,197
2013/01/06,7,61,196
2013/01/07,8,61,190
2013/01/08,8,59,194
2013/01/09,8,58,194
2013/01/10,9,56,190
2013/01/11,9,59,186
2013/01/12,9,59,183
2013/01/13,9,58,187
2013/01/14,9,58,189
2013/01/15,9,58,195
2013/01/16,7,55,191
2013/01/17,7,55,193
2013/01/18,7,54,193
2013/01/19,7,56,199
2013/01/20,7,60,203
2013/01/21,7,57,198
2013/01/22,7,57,201
2013/01/23,7,53,196
2013/01/24,7,53,200
2013/01/25,9,53,202
2013/01/26,9,55,204
2013/01/27,8,52,203
2013/01/28,8,54,204
2013/01/29,8,55,209
2013/01/30,8,53,206
2013/01/31,9,53,208
2013/02/01,9,52,206
2013/02/02,9,54,202
2013/02/03,9,55,200
2013/02/04,9,54,207
2013/02/05,9,53,213
2013/02/06,7,55,221
2013/02/07,7,56,219
2013/02/08,7,58,221
2013/02/09,6,55,223
2013/02/10,6,54,225
2013/02/11,6,58,229
2013/02/12,6,61,227
2013/02/13,6,63,225
2013/02/14,6,64,221
2013/02/15,6,64,225
2013/02/16,6,62,226
2013/02/17,5,64,226
2013/02/18,7,61,221
2013/02/19,5,61,225
2013/02/20,7,61,223
2013/02/21,7,58,225
2013/02/22,7,58,229
2013/02/23,7,56,220
2013/02/24,5,55,217
2013/02/25,5,54,209
2013/02/26,5,60,229
2013/02/27,5,59,231
2013/02/28,3,63,227
2013/03/01,6,65,232
2013/03/02,5,66,232
2013/03/03,5,70,231
2013/03/04,5,70,233
2013/03/05,5,72,235
2013/03/06,5,72,230
2013/03/07,6,72,228
2013/03/08,6,71,219
2013/03/09,6,67,217
2013/03/10,6,65,215
2013/03/11,6,68,211
2013/03/12,6,67,210
2013/03/13,6,65,210
2013/03/14,6,60,205
2013/03/15,6,59,210
2013/03/16,7,60,212
2013/03/17,7,60,216
2013/03/18,8,61,221
2013/03/19,8,62,219
2013/03/20,8,60,220
2013/03/21,9,59,218
2013/03/22,9,61,216
2013/03/23,10,60,214
2013/03/24,10,60,205
2013/03/25,10,60,205
2013/03/26,11,59,205
2013/03/27,11,57,198
2013/03/28,11,56,193
2013/03/29,11,53,197
2013/03/30,11,51,190
2013/03/31,10,51,188
2013/04/01,9,50,189
2013/04/02,9,49,189
2013/04/03,9,49,187
2013/04/04,9,49,187
2013/04/05,9,52,183
2013/04/06,9,51,174
2013/04/07,9,50,176
2013/04/08,9,49,175
2013/04/09,9,49,172
2013/04/10,8,46,174
2013/04/11,8,46,167
2013/04/12,7,48,167
2013/04/13,7,48,169
2013/04/14,7,48,166
2013/04/15,6,48,165
2013/04/16,6,51,166
2013/04/17,6,50,159
2013/04/18,6,49,161
2013/04/19,6,49,166
2013/04/20,5,50,169
2013/04/21,5,49,169
2013/04/22,5,50,173
2013/04/23,4,49,176
2013/04/24,4,49,175
2013/04/25,4,50,177
2013/04/26,4,48,177
2013/04/27,4,50,174
2013/04/28,4,49,170
2013/04/29,4,48,168
2013/04/30,4,47,168
2013/05/01,4,46,168
2013/05/02,4,45,171
2013/05/03,4,46,172
2013/05/04,4,48,174
2013/05/05,4,44,178
2013/05/06,4,45,176
2013/05/07,4,45,176
2013/05/08,4,45,177
2013/05/09,4,45,174
2013/05/10,4,44,174
2013/05/11,5,46,174
2013/05/12,5,45,170
2013/05/13,5,43,174
2013/05/14,5,43,175
2013/05/15,5,41,176
2013/05/16,5,37,175
2013/05/17,5,38,175
2013/05/18,5,38,175
2013/05/19,5,39,170
2013/05/20,4,39,166
2013/05/21,4,38,164
2013/05/22,4,38,163
2013/05/23,4,39,169
2013/05/24,5,41,175
2013/05/25,4,40,171
2013/05/26,4,40,175
2013/05/27,4,39,172
2013/05/28,4,39,170
2013/05/29,5,41,174
2013/05/30,5,42,172
2013/05/31,5,39,168
2013/06/01,5,37,167
2013/06/02,5,36,167
2013/06/03,5,37,171
2013/06/04,6,38,168
2013/06/05,6,37,169
2013/06/06,6,38,170
2013/06/07,6,39,173
2013/06/08,6,40,173
2013/06/09,6,41,172
2013/06/10,5,42,177
2013/06/11,5,45,182
2013/06/12,6,53,191
2013/06/13,7,64,202
2013/06/14,7,72,211
2013/06/15,7,77,224
2013/06/16,7,82,230
2013/06/17,7,82,230
2013/06/18,7,84,235
2013/06/19,7,86,235
2013/06/20,7,87,233
2013/06/21,7,87,228
2013/06/22,7,88,228
2013/06/23,7,86,226
2013/06/24,7,85,218
2013/06/25,7,85,215
2013/06/26,7,86,219
2013/06/27,7,86,220
2013/06/28,7,87,221
2013/06/29,7,84,215
2013/06/30,7,82,218
2013/07/01,7,78,220
2013/07/02,7,79,223
2013/07/03,7,76,217
2013/07/04,7,75,223
2013/07/05,7,75,221
2013/07/06,7,77,222
2013/07/07,8,78,221
2013/07/08,8,77,219
2013/07/09,8,76,218
2013/07/10,7,75,211
2013/07/11,7,74,211
2013/07/12,7,68,210
2013/07/13,6,55,194
2013/07/14,7,53,187
2013/07/15,7,43,161
2013/07/16,7,40,151
2013/07/17,8,41,147
2013/07/18,8,37,142
2013/07/19,8,34,145
2013/07/20,8,35,143
2013/07/21,8,36,146
2013/07/22,8,35,147
2013/07/23,8,36,149
2013/07/24,9,36,148
2013/07/25,8,35,147
2013/07/26,9,34,145
2013/07/27,9,34,143
2013/07/28,9,33,142
2013/07/29,9,32,146
2013/07/30,9,32,144
2013/07/31,9,33,139
2013/08/01,9,30,133
2013/08/02,8,31,134
2013/08/03,8,31,128
2013/08/04,7,32,126
2013/08/05,7,29,122
2013/08/06,6,28,119
2013/08/07,6,29,122
2013/08/08,5,31,119
2013/08/09,5,31,120
2013/08/10,5,29,120
2013/08/11,5,27,121
2013/08/12,5,27,124
2013/08/13,5,27,127
2013/08/14,5,29,129
2013/08/15,5,30,134
2013/08/16,4,31,135
2013/08/17,5,30,140
2013/08/18,5,31,140
2013/08/19,5,30,142
2013/08/20,5,28,140
2013/08/21,5,29,140
2013/08/22,3,30,134
2013/08/23,2,31,136
2013/08/24,2,32,136
2013/08/25,2,29,136
2013/08/26,3,31,132
2013/08/27,3,31,127
2013/08/28,3,32,126
2013/08/29,3,31,131
2013/08/30,4,32,128
2013/08/31,4,36,131
2013/09/01,4,35,129
2013/09/02,4,34,128
2013/09/03,4,33,125
2013/09/04,4,33,125
2013/09/05,4,33,127
2013/09/06,3,33,126
2013/09/07,5,33,128
2013/09/08,5,32,129
2013/09/09,5,33,131
2013/09/10,4,34,134
2013/09/11,4,35,135
2013/09/12,4,34,135
2013/09/13,4,34,131
2013/09/14,4,33,128
2013/09/15,4,32,129
2013/09/16,5,30,125
2013/09/17,4,32,127
2013/09/18,4,34,128
2013/09/19,4,35,133
2013/09/20,4,37,133
2013/09/21,4,36,136
2013/09/22,4,39,147
2013/09/23,4,39,149
2013/09/24,4,39,155
2013/09/25,4,39,161
2013/09/26,4,40,164
2013/09/27,5,39,163
2013/09/28,5,40,159
2013/09/29,5,40,159
2013/09/30,5,40,159
2013/10/01,5,41,162
2013/10/02,5,42,164
2013/10/03,5,42,164
2013/10/04,5,42,168
2013/10/05,5,41,168
2013/10/06,5,40,168
2013/10/07,4,40,172
2013/10/08,4,39,176
2013/10/09,4,38,174
2013/10/10,5,39,176
2013/10/11,5,41,182
2013/10/12,6,42,183
2013/10/13,6,41,186
2013/10/14,6,42,192
2013/10/15,6,43,196
2013/10/16,6,46,203
2013/10/17,6,48,201
2013/10/18,6,47,205
2013/10/19,6,47,200
2013/10/20,6,48,200
2013/10/21,6,50,203
2013/10/22,6,48,190
2013/10/23,6,48,190
2013/10/24,6,47,191
2013/10/25,5,46,186
2013/10/26,7,45,188
2013/10/27,6,44,188
2013/10/28,6,45,190
2013/10/29,6,44,194
2013/10/30,6,44,198
2013/10/31,6,44,193
2013/11/01,6,44,194
2013/11/02,6,43,194
2013/11/03,6,44,193
2013/11/04,6,46,195
2013/11/05,6,46,198
2013/11/06,6,47,201
2013/11/07,5,46,197
2013/11/08,4,48,199
2013/11/09,4,46,197
2013/11/10,4,47,189
2013/11/11,4,49,191
2013/11/12,5,49,187
2013/11/13,6,48,184
2013/11/14,5,46,185
2013/11/15,6,46,186
2013/11/16,6,44,184
2013/11/17,6,43,188
2013/11/18,6,44,192
2013/11/19,6,43,194
2013/11/20,6,42,192
2013/11/21,6,42,198
2013/11/22,5,43,197
2013/11/23,5,43,194
2013/11/24,5,44,200
2013/11/25,5,45,199
2013/11/26,5,45,198
2013/11/27,5,45,196
2013/11/28,5,45,197
2013/11/29,5,48,197
2013/11/30,5,48,201
2013/12/01,6,48,202
2013/12/02,7,49,205
2013/12/03,7,48,216
2013/12/04,7,49,217
2013/12/05,7,49,217
2013/12/06,8,52,214
2013/12/07,7,52,214
2013/12/08,7,51,215
2013/12/09,6,51,214
2013/12/10,8,49,217
2013/12/11,8,49,218
2013/12/12,8,48,222
2013/12/13,8,50,222
2013/12/14,7,49,220
2013/12/15,7,50,219
2013/12/16,7,52,221
2013/12/17,8,53,215
2013/12/18,7,51,212
2013/12/19,7,49,209
2013/12/20,6,53,210
2013/12/21,6,56,211
2013/12/22,7,56,214
2013/12/23,7,53,215
2013/12/24,7,56,208
2013/12/25,7,53,200
2013/12/26,8,52,199
2013/12/27,8,52,202
2013/12/28,8,50,197
2013/12/29,8,48,199
2013/12/30,8,48,194
