date,gawiki (100+),gawiki (5+),gawiki (all)
2012/08/19,9,34,86
2012/08/20,8,35,85
2012/08/21,9,35,83
2012/08/22,8,35,86
2012/08/23,8,36,85
2012/08/24,8,38,85
2012/08/25,8,36,85
2012/08/26,8,37,86
2012/08/27,9,39,90
2012/08/28,9,39,92
2012/08/29,9,40,96
2012/08/30,9,40,95
2012/08/31,9,39,99
2012/09/01,10,40,96
2012/09/02,10,40,96
2012/09/03,10,40,94
2012/09/04,12,41,93
2012/09/05,12,43,92
2012/09/06,12,42,93
2012/09/07,10,43,93
2012/09/08,10,43,94
2012/09/09,10,43,97
2012/09/10,10,42,96
2012/09/11,10,40,93
2012/09/12,9,39,95
2012/09/13,9,39,94
2012/09/14,9,39,95
2012/09/15,9,40,94
2012/09/16,9,40,95
2012/09/17,9,41,95
2012/09/18,9,41,94
2012/09/19,8,41,97
2012/09/20,8,41,97
2012/09/21,8,41,96
2012/09/22,8,41,97
2012/09/23,9,40,97
2012/09/24,10,39,95
2012/09/25,11,39,94
2012/09/26,10,39,95
2012/09/27,10,38,98
2012/09/28,9,38,95
2012/09/29,10,38,96
2012/09/30,10,38,96
2012/10/01,10,38,97
2012/10/02,10,38,96
2012/10/03,10,37,98
2012/10/04,10,37,95
2012/10/05,10,36,97
2012/10/06,10,35,96
2012/10/07,10,34,95
2012/10/08,10,35,95
2012/10/09,10,33,89
2012/10/10,10,34,94
2012/10/11,11,34,95
2012/10/12,11,34,91
2012/10/13,11,34,90
2012/10/14,11,34,87
2012/10/15,11,34,85
2012/10/16,11,35,86
2012/10/17,11,33,83
2012/10/18,11,32,81
2012/10/19,11,31,77
2012/10/20,11,32,77
2012/10/21,11,32,78
2012/10/22,11,35,80
2012/10/23,10,35,80
2012/10/24,9,35,79
2012/10/25,10,34,78
2012/10/26,10,34,80
2012/10/27,10,35,76
2012/10/28,8,36,77
2012/10/29,7,38,77
2012/10/30,6,36,75
2012/10/31,7,37,76
2012/11/01,7,38,78
2012/11/02,7,38,79
2012/11/03,7,38,81
2012/11/04,8,38,83
2012/11/05,8,39,84
2012/11/06,8,38,86
2012/11/07,8,40,89
2012/11/08,9,40,90
2012/11/09,9,37,85
2012/11/10,9,36,84
2012/11/11,9,35,85
2012/11/12,10,35,85
2012/11/13,10,36,88
2012/11/14,10,35,89
2012/11/15,10,35,90
2012/11/16,10,36,91
2012/11/17,10,37,90
2012/11/18,10,37,90
2012/11/19,10,35,91
2012/11/20,10,36,90
2012/11/21,10,35,92
2012/11/22,10,35,95
2012/11/23,10,36,97
2012/11/24,10,38,100
2012/11/25,11,36,96
2012/11/26,11,35,95
2012/11/27,11,35,94
2012/11/28,11,34,90
2012/11/29,11,34,90
2012/11/30,11,34,90
2012/12/01,11,33,91
2012/12/02,9,33,93
2012/12/03,9,31,96
2012/12/04,10,32,96
2012/12/05,10,32,94
2012/12/06,10,32,92
2012/12/07,11,32,88
2012/12/08,9,32,90
2012/12/09,10,35,92
2012/12/10,11,34,96
2012/12/11,11,34,96
2012/12/12,12,35,97
2012/12/13,11,36,96
2012/12/14,10,36,95
2012/12/15,11,36,92
2012/12/16,11,34,91
2012/12/17,11,33,93
2012/12/18,11,33,93
2012/12/19,13,33,89
2012/12/20,13,34,91
2012/12/21,13,34,89
2012/12/22,13,34,86
2012/12/23,12,32,84
2012/12/24,13,32,83
2012/12/25,13,32,86
2012/12/26,13,32,85
2012/12/27,13,32,87
2012/12/28,13,32,89
2012/12/29,13,32,90
2012/12/30,13,32,91
2012/12/31,14,33,89
2013/01/01,14,32,86
2013/01/02,13,32,86
2013/01/03,13,32,83
2013/01/04,13,34,85
2013/01/05,13,35,85
2013/01/06,12,35,86
2013/01/07,12,36,84
2013/01/08,12,35,86
2013/01/09,12,35,81
2013/01/10,12,35,85
2013/01/11,13,35,85
2013/01/12,12,35,83
2013/01/13,12,36,83
2013/01/14,12,36,84
2013/01/15,13,35,86
2013/01/16,13,37,87
2013/01/17,13,37,85
2013/01/18,13,37,89
2013/01/19,13,36,87
2013/01/20,13,36,88
2013/01/21,13,36,90
2013/01/22,13,35,93
2013/01/23,13,35,93
2013/01/24,14,37,90
2013/01/25,15,37,89
2013/01/26,15,37,91
2013/01/27,15,37,92
2013/01/28,13,37,92
2013/01/29,13,37,91
2013/01/30,13,37,95
2013/01/31,12,38,99
2013/02/01,11,39,98
2013/02/02,11,39,97
2013/02/03,11,38,98
2013/02/04,11,37,99
2013/02/05,11,37,101
2013/02/06,11,37,103
2013/02/07,11,38,100
2013/02/08,11,39,98
2013/02/09,11,38,100
2013/02/10,11,38,101
2013/02/11,11,39,102
2013/02/12,12,39,102
2013/02/13,12,39,101
2013/02/14,12,38,101
2013/02/15,12,38,102
2013/02/16,12,40,106
2013/02/17,12,39,106
2013/02/18,10,40,107
2013/02/19,10,38,105
2013/02/20,10,38,104
2013/02/21,10,38,106
2013/02/22,10,38,104
2013/02/23,11,38,102
2013/02/24,10,37,100
2013/02/25,10,35,94
2013/02/26,11,36,94
2013/02/27,11,37,93
2013/02/28,9,36,93
2013/03/01,9,36,94
2013/03/02,9,38,92
2013/03/03,9,38,90
2013/03/04,10,38,91
2013/03/05,11,37,88
2013/03/06,11,35,86
2013/03/07,11,36,86
2013/03/08,12,36,83
2013/03/09,11,37,85
2013/03/10,11,36,85
2013/03/11,12,36,82
2013/03/12,13,37,82
2013/03/13,13,35,79
2013/03/14,13,39,82
2013/03/15,13,39,82
2013/03/16,13,38,81
2013/03/17,12,37,82
2013/03/18,12,36,81
2013/03/19,13,37,80
2013/03/20,13,36,80
2013/03/21,12,36,79
2013/03/22,12,35,79
2013/03/23,12,35,77
2013/03/24,12,35,78
2013/03/25,12,34,80
2013/03/26,12,34,81
2013/03/27,11,34,80
2013/03/28,9,32,81
2013/03/29,9,31,81
2013/03/30,9,32,83
2013/03/31,9,34,82
2013/04/01,9,31,83
2013/04/02,8,31,88
2013/04/03,8,30,86
2013/04/04,9,28,82
2013/04/05,8,27,77
2013/04/06,8,24,74
2013/04/07,8,24,70
2013/04/08,8,23,69
