date,hiwiki (100+),hiwiki (5+),hiwiki (all)
2012/08/19,17,86,247
2012/08/20,17,84,245
2012/08/21,16,81,243
2012/08/22,16,79,243
2012/08/23,15,79,248
2012/08/24,15,84,245
2012/08/25,16,81,250
2012/08/26,14,81,251
2012/08/27,15,80,251
2012/08/28,15,78,253
2012/08/29,15,81,251
2012/08/30,15,84,249
2012/08/31,15,85,245
2012/09/01,15,83,242
2012/09/02,16,84,238
2012/09/03,15,82,236
2012/09/04,15,82,231
2012/09/05,16,82,225
2012/09/06,17,81,222
2012/09/07,19,81,224
2012/09/08,18,81,219
2012/09/09,18,81,220
2012/09/10,18,79,220
2012/09/11,17,77,218
2012/09/12,17,75,218
2012/09/13,16,71,217
2012/09/14,14,72,211
2012/09/15,14,71,211
2012/09/16,14,71,212
2012/09/17,15,70,209
2012/09/18,14,71,203
2012/09/19,14,72,200
2012/09/20,14,70,199
2012/09/21,14,72,200
2012/09/22,14,70,196
2012/09/23,14,71,197
2012/09/24,14,71,198
2012/09/25,14,72,196
2012/09/26,14,71,198
2012/09/27,13,70,196
2012/09/28,14,67,192
2012/09/29,14,67,188
2012/09/30,15,66,186
2012/10/01,15,67,185
2012/10/02,15,64,185
2012/10/03,15,63,179
2012/10/04,15,64,181
2012/10/05,15,64,186
2012/10/06,15,65,186
2012/10/07,16,67,183
2012/10/08,16,65,183
2012/10/09,16,66,182
2012/10/10,15,64,182
2012/10/11,13,65,189
2012/10/12,13,66,188
2012/10/13,13,66,189
2012/10/14,13,66,188
2012/10/15,14,64,187
2012/10/16,14,65,183
2012/10/17,14,66,185
2012/10/18,14,66,187
2012/10/19,14,66,186
2012/10/20,13,66,189
2012/10/21,13,65,193
2012/10/22,13,66,195
2012/10/23,13,67,197
2012/10/24,13,68,195
2012/10/25,13,65,192
2012/10/26,13,63,191
2012/10/27,13,67,195
2012/10/28,12,68,194
2012/10/29,12,72,200
2012/10/30,11,74,208
2012/10/31,11,73,209
2012/11/01,11,74,208
2012/11/02,12,75,210
2012/11/03,13,76,207
2012/11/04,15,75,205
2012/11/05,15,78,213
2012/11/06,15,80,219
2012/11/07,16,80,219
2012/11/08,17,79,222
2012/11/09,17,80,222
2012/11/10,17,78,214
2012/11/11,17,76,214
2012/11/12,17,75,211
2012/11/13,17,73,209
2012/11/14,16,73,209
2012/11/15,16,74,213
2012/11/16,16,75,215
2012/11/17,16,77,219
2012/11/18,16,79,223
2012/11/19,16,80,222
2012/11/20,16,81,221
2012/11/21,16,81,225
2012/11/22,16,83,231
2012/11/23,15,82,241
2012/11/24,16,84,241
2012/11/25,17,84,241
2012/11/26,18,86,246
2012/11/27,17,85,252
2012/11/28,16,86,248
2012/11/29,16,88,247
2012/11/30,16,89,248
2012/12/01,19,87,249
2012/12/02,19,88,247
2012/12/03,18,86,250
2012/12/04,19,86,248
2012/12/05,19,83,243
2012/12/06,17,81,240
2012/12/07,16,81,238
2012/12/08,16,78,233
2012/12/09,16,79,236
2012/12/10,16,80,234
2012/12/11,15,83,236
2012/12/12,15,82,242
2012/12/13,15,86,241
2012/12/14,16,85,245
2012/12/15,16,84,240
2012/12/16,16,82,238
2012/12/17,16,85,241
2012/12/18,15,82,241
2012/12/19,16,82,240
2012/12/20,15,83,243
2012/12/21,16,83,243
2012/12/22,17,80,239
2012/12/23,15,79,231
2012/12/24,16,80,235
2012/12/25,15,79,235
2012/12/26,14,77,234
2012/12/27,14,77,232
2012/12/28,14,78,229
2012/12/29,14,76,220
2012/12/30,13,75,225
2012/12/31,12,76,226
2013/01/01,11,72,226
2013/01/02,11,72,224
2013/01/03,11,73,220
2013/01/04,11,71,220
2013/01/05,12,71,216
2013/01/06,12,70,219
2013/01/07,12,71,221
2013/01/08,12,69,218
2013/01/09,12,69,220
2013/01/10,13,65,218
2013/01/11,14,66,210
2013/01/12,13,67,212
2013/01/13,13,68,217
2013/01/14,14,69,220
2013/01/15,14,67,219
2013/01/16,14,63,216
2013/01/17,14,63,214
2013/01/18,14,66,213
2013/01/19,14,65,211
2013/01/20,14,66,213
2013/01/21,14,67,214
2013/01/22,13,68,218
2013/01/23,13,66,223
2013/01/24,13,67,226
2013/01/25,12,69,226
2013/01/26,12,70,224
2013/01/27,12,68,226
2013/01/28,12,69,230
2013/01/29,11,67,227
2013/01/30,10,66,226
2013/01/31,10,68,230
2013/02/01,10,71,230
2013/02/02,10,69,229
2013/02/03,10,68,234
2013/02/04,10,70,238
2013/02/05,10,69,239
2013/02/06,12,72,236
2013/02/07,12,73,236
2013/02/08,12,72,232
2013/02/09,11,69,235
2013/02/10,12,68,231
2013/02/11,11,67,229
2013/02/12,12,63,230
2013/02/13,12,62,228
2013/02/14,12,63,227
2013/02/15,11,64,229
2013/02/16,12,66,231
2013/02/17,12,66,234
2013/02/18,11,66,237
2013/02/19,11,67,236
2013/02/20,12,65,234
2013/02/21,12,63,230
2013/02/22,13,66,226
2013/02/23,13,63,231
2013/02/24,14,64,229
2013/02/25,14,61,226
2013/02/26,14,60,234
2013/02/27,13,58,231
2013/02/28,13,59,233
2013/03/01,12,60,235
2013/03/02,12,58,229
2013/03/03,12,60,229
2013/03/04,12,62,226
2013/03/05,13,62,218
2013/03/06,13,60,212
2013/03/07,13,59,208
2013/03/08,14,58,215
2013/03/09,14,60,217
2013/03/10,14,59,216
2013/03/11,13,58,216
2013/03/12,13,57,215
2013/03/13,13,59,214
2013/03/14,13,60,216
2013/03/15,13,59,214
2013/03/16,13,59,210
2013/03/17,13,58,208
2013/03/18,14,59,202
2013/03/19,13,59,198
2013/03/20,13,61,194
2013/03/21,13,60,196
2013/03/22,12,59,193
2013/03/23,13,60,192
2013/03/24,13,60,189
2013/03/25,13,60,186
2013/03/26,13,57,184
2013/03/27,13,58,184
2013/03/28,13,55,180
2013/03/29,13,55,177
2013/03/30,14,56,178
2013/03/31,13,56,174
2013/04/01,12,56,179
2013/04/02,12,53,175
2013/04/03,12,54,177
2013/04/04,11,54,182
2013/04/05,11,55,181
2013/04/06,11,51,175
2013/04/07,10,49,166
2013/04/08,9,48,162
2013/04/09,9,48,165
2013/04/10,9,48,169
2013/04/11,9,48,169
2013/04/12,9,47,169
2013/04/13,10,49,164
2013/04/14,8,47,159
2013/04/15,7,48,159
2013/04/16,7,49,158
2013/04/17,7,47,156
2013/04/18,7,47,156
2013/04/19,8,45,154
2013/04/20,8,44,153
2013/04/21,8,45,155
2013/04/22,8,47,157
2013/04/23,8,47,156
2013/04/24,10,47,155
2013/04/25,10,48,153
2013/04/26,9,47,147
2013/04/27,10,47,150
2013/04/28,10,48,157
2013/04/29,10,49,154
2013/04/30,10,51,158
2013/05/01,10,52,157
2013/05/02,9,52,156
2013/05/03,9,53,157
2013/05/04,8,54,157
2013/05/05,8,53,154
2013/05/06,8,52,158
2013/05/07,8,52,156
2013/05/08,8,51,152
2013/05/09,8,51,153
2013/05/10,8,52,155
2013/05/11,8,51,157
2013/05/12,8,52,155
2013/05/13,8,52,156
2013/05/14,8,53,158
2013/05/15,9,52,167
2013/05/16,9,54,168
2013/05/17,10,53,166
2013/05/18,10,53,169
2013/05/19,10,54,168
2013/05/20,10,54,168
2013/05/21,9,53,166
2013/05/22,9,51,169
2013/05/23,8,52,172
2013/05/24,8,51,174
2013/05/25,8,50,175
2013/05/26,9,49,178
2013/05/27,8,49,172
2013/05/28,8,49,167
2013/05/29,8,51,166
2013/05/30,9,49,164
2013/05/31,9,49,167
2013/06/01,9,49,167
2013/06/02,9,47,172
2013/06/03,9,45,168
2013/06/04,8,46,177
2013/06/05,8,48,175
2013/06/06,8,47,174
2013/06/07,8,45,179
2013/06/08,7,45,178
2013/06/09,7,45,179
2013/06/10,7,46,177
2013/06/11,7,44,177
2013/06/12,6,47,175
2013/06/13,6,48,176
2013/06/14,6,47,168
2013/06/15,6,46,169
2013/06/16,7,46,168
2013/06/17,7,47,167
2013/06/18,7,47,167
2013/06/19,7,48,170
2013/06/20,7,47,174
2013/06/21,7,48,170
2013/06/22,7,46,167
2013/06/23,7,48,168
2013/06/24,8,47,171
2013/06/25,8,49,171
2013/06/26,8,49,174
2013/06/27,9,51,171
2013/06/28,9,51,173
2013/06/29,9,52,173
2013/06/30,9,51,169
2013/07/01,9,48,164
2013/07/02,9,46,164
2013/07/03,10,49,169
2013/07/04,10,48,161
2013/07/05,10,46,159
2013/07/06,10,48,154
2013/07/07,10,48,149
2013/07/08,10,46,146
2013/07/09,10,49,147
2013/07/10,10,50,145
2013/07/11,10,51,147
2013/07/12,9,49,145
2013/07/13,9,48,147
2013/07/14,9,48,149
2013/07/15,10,48,147
2013/07/16,10,48,151
2013/07/17,10,50,154
2013/07/18,10,53,158
2013/07/19,10,52,157
2013/07/20,10,52,156
2013/07/21,10,51,153
2013/07/22,10,50,151
2013/07/23,11,49,151
2013/07/24,12,51,146
2013/07/25,11,51,141
2013/07/26,12,51,141
2013/07/27,11,50,146
2013/07/28,11,50,145
2013/07/29,11,52,149
2013/07/30,11,54,152
2013/07/31,11,56,157
2013/08/01,12,59,156
2013/08/02,12,60,152
2013/08/03,13,59,151
2013/08/04,13,59,154
2013/08/05,13,57,157
2013/08/06,13,58,160
2013/08/07,13,59,164
2013/08/08,12,59,164
2013/08/09,12,58,165
2013/08/10,13,57,163
2013/08/11,13,57,166
2013/08/12,13,53,163
2013/08/13,13,53,162
2013/08/14,13,51,158
2013/08/15,12,54,156
2013/08/16,12,53,155
2013/08/17,12,51,151
2013/08/18,15,50,147
2013/08/19,15,50,150
2013/08/20,15,50,148
2013/08/21,15,49,148
2013/08/22,15,51,147
2013/08/23,15,52,151
2013/08/24,15,51,154
2013/08/25,14,53,157
2013/08/26,14,53,154
2013/08/27,15,57,158
2013/08/28,15,56,158
2013/08/29,15,56,157
2013/08/30,14,54,156
2013/08/31,14,55,156
2013/09/01,14,54,156
2013/09/02,14,53,157
2013/09/03,14,54,154
2013/09/04,14,53,151
2013/09/05,13,51,151
2013/09/06,13,49,151
2013/09/07,13,50,147
2013/09/08,12,51,148
2013/09/09,12,51,145
2013/09/10,12,51,143
2013/09/11,12,50,139
2013/09/12,12,50,139
2013/09/13,12,50,143
2013/09/14,12,49,142
2013/09/15,12,48,141
2013/09/16,12,47,145
2013/09/17,11,49,152
2013/09/18,11,48,153
2013/09/19,11,49,157
2013/09/20,11,50,159
2013/09/21,11,49,158
2013/09/22,11,47,152
2013/09/23,11,48,152
2013/09/24,11,47,146
2013/09/25,11,46,150
2013/09/26,11,46,149
2013/09/27,11,44,147
2013/09/28,11,45,145
2013/09/29,11,44,145
2013/09/30,11,42,142
2013/10/01,11,42,141
2013/10/02,13,43,143
2013/10/03,13,42,143
2013/10/04,13,43,141
2013/10/05,13,43,142
2013/10/06,13,43,142
2013/10/07,12,42,145
2013/10/08,12,44,146
2013/10/09,12,44,145
2013/10/10,11,45,151
2013/10/11,12,44,154
2013/10/12,15,45,160
2013/10/13,14,44,159
2013/10/14,14,44,164
2013/10/15,14,44,161
2013/10/16,14,47,162
2013/10/17,13,45,157
2013/10/18,14,45,152
2013/10/19,14,45,155
2013/10/20,14,44,151
2013/10/21,14,45,147
2013/10/22,14,45,146
2013/10/23,14,45,150
2013/10/24,14,46,154
2013/10/25,14,46,162
2013/10/26,14,46,163
2013/10/27,14,47,166
2013/10/28,15,47,171
2013/10/29,15,45,171
2013/10/30,15,44,170
2013/10/31,15,45,173
2013/11/01,15,44,172
2013/11/02,15,46,172
2013/11/03,15,47,169
