date,kowiki (100+),kowiki (5+),kowiki (all)
2012/08/19,109,790,1974
2012/08/20,111,785,1979
2012/08/21,111,790,1975
2012/08/22,111,789,1977
2012/08/23,114,779,1993
2012/08/24,106,766,1945
2012/08/25,109,774,1993
2012/08/26,109,777,1991
2012/08/27,110,768,1990
2012/08/28,110,772,2003
2012/08/29,112,784,2035
2012/08/30,113,766,1994
2012/08/31,112,766,1968
2012/09/01,112,762,1960
2012/09/02,112,764,1952
2012/09/03,109,767,1966
2012/09/04,110,772,1974
2012/09/05,107,778,1985
2012/09/06,109,774,1986
2012/09/07,108,766,1967
2012/09/08,108,764,1963
2012/09/09,111,768,1938
2012/09/10,108,765,1941
2012/09/11,107,769,1944
2012/09/12,106,774,1965
2012/09/13,104,778,1969
2012/09/14,103,769,1970
2012/09/15,106,760,1972
2012/09/16,106,766,1950
2012/09/17,106,757,1934
2012/09/18,107,762,1930
2012/09/19,105,752,1899
2012/09/20,102,762,1890
2012/09/21,103,753,1877
2012/09/22,103,753,1867
2012/09/23,106,747,1855
2012/09/24,104,740,1843
2012/09/25,102,730,1844
2012/09/26,100,731,1839
2012/09/27,99,737,1853
2012/09/28,99,726,1839
2012/09/29,98,722,1839
2012/09/30,95,718,1838
2012/10/01,97,707,1820
2012/10/02,98,715,1820
2012/10/03,101,714,1826
2012/10/04,99,707,1819
2012/10/05,98,700,1814
2012/10/06,97,692,1806
2012/10/07,97,702,1809
2012/10/08,98,704,1794
2012/10/09,98,695,1801
2012/10/10,99,700,1823
2012/10/11,98,698,1832
2012/10/12,94,694,1810
2012/10/13,93,692,1785
2012/10/14,95,693,1780
2012/10/15,94,691,1794
2012/10/16,92,693,1798
2012/10/17,92,693,1800
2012/10/18,94,686,1794
2012/10/19,97,693,1808
2012/10/20,98,701,1828
2012/10/21,98,706,1834
2012/10/22,97,713,1854
2012/10/23,99,721,1871
2012/10/24,101,714,1876
2012/10/25,101,723,1886
2012/10/26,99,719,1887
2012/10/27,101,725,1887
2012/10/28,106,732,1887
2012/10/29,106,741,1897
2012/10/30,106,743,1907
2012/10/31,107,753,1928
2012/11/01,106,757,1940
2012/11/02,105,749,2011
2012/11/03,105,739,1996
2012/11/04,106,742,1997
2012/11/05,106,745,1991
2012/11/06,106,747,1987
2012/11/07,107,744,1988
2012/11/08,105,755,1982
2012/11/09,108,756,1967
2012/11/10,108,748,1962
2012/11/11,107,742,1967
2012/11/12,106,748,1963
2012/11/13,106,756,1970
2012/11/14,101,758,1991
2012/11/15,101,768,1998
2012/11/16,100,769,1998
2012/11/17,103,767,2015
2012/11/18,105,775,2022
2012/11/19,102,769,2004
2012/11/20,104,762,2003
2012/11/21,105,772,2000
2012/11/22,106,767,2000
2012/11/23,106,781,2020
2012/11/24,105,772,2012
2012/11/25,108,775,2004
2012/11/26,108,769,1993
2012/11/27,109,755,1979
2012/11/28,110,754,1981
2012/11/29,108,756,1994
2012/11/30,107,751,2011
2012/12/01,110,749,2011
2012/12/02,111,757,1934
2012/12/03,110,750,1943
2012/12/04,111,753,1953
2012/12/05,106,747,1957
2012/12/06,103,745,1957
2012/12/07,98,749,1980
2012/12/08,99,744,1963
2012/12/09,103,767,1991
2012/12/10,99,773,2003
2012/12/11,98,773,2003
2012/12/12,97,784,2010
2012/12/13,97,778,1997
2012/12/14,97,778,1986
2012/12/15,97,769,1967
2012/12/16,97,762,1964
2012/12/17,95,761,1961
2012/12/18,94,754,1951
2012/12/19,91,756,1947
2012/12/20,92,760,1945
2012/12/21,92,751,1939
2012/12/22,90,753,1933
2012/12/23,89,756,1908
2012/12/24,91,758,1927
2012/12/25,87,756,1911
2012/12/26,89,759,1898
2012/12/27,92,750,1892
2012/12/28,93,754,1891
2012/12/29,94,744,1872
2012/12/30,99,737,1857
2012/12/31,98,747,1863
2013/01/01,100,749,1865
2013/01/02,102,750,1855
2013/01/03,102,746,1860
2013/01/04,104,754,1861
2013/01/05,104,763,1869
2013/01/06,107,760,1858
2013/01/07,107,761,1859
2013/01/08,107,741,1852
