date,lvwiki (100+),lvwiki (5+),lvwiki (all)
2012/08/19,22,71,238
2012/08/20,22,70,241
2012/08/21,22,70,245
2012/08/22,22,73,244
2012/08/23,21,72,241
2012/08/24,21,73,239
2012/08/25,21,74,242
2012/08/26,21,77,243
2012/08/27,21,80,249
2012/08/28,21,83,253
2012/08/29,19,82,258
2012/08/30,19,83,255
2012/08/31,19,85,257
2012/09/01,19,85,259
2012/09/02,18,85,259
2012/09/03,21,85,259
2012/09/04,21,86,263
2012/09/05,21,84,263
2012/09/06,20,85,262
2012/09/07,20,85,260
2012/09/08,20,83,259
2012/09/09,21,84,258
2012/09/10,21,83,261
2012/09/11,22,83,262
2012/09/12,23,84,263
2012/09/13,22,83,260
2012/09/14,21,83,256
2012/09/15,20,83,253
2012/09/16,21,84,250
2012/09/17,21,86,249
2012/09/18,21,85,246
2012/09/19,22,84,246
2012/09/20,21,84,253
2012/09/21,21,85,255
2012/09/22,21,85,251
2012/09/23,21,83,252
2012/09/24,21,83,247
2012/09/25,21,81,245
2012/09/26,20,80,244
2012/09/27,20,79,243
2012/09/28,19,77,239
2012/09/29,19,77,240
2012/09/30,19,78,237
2012/10/01,19,79,232
2012/10/02,21,82,235
2012/10/03,21,81,233
2012/10/04,20,83,232
2012/10/05,21,81,235
2012/10/06,21,81,238
2012/10/07,20,84,244
2012/10/08,20,86,239
2012/10/09,20,85,244
2012/10/10,20,84,244
2012/10/11,21,84,248
2012/10/12,20,83,249
2012/10/13,22,81,245
2012/10/14,22,82,241
2012/10/15,23,84,245
2012/10/16,23,86,249
2012/10/17,22,88,256
2012/10/18,22,88,260
2012/10/19,22,88,256
2012/10/20,22,91,256
2012/10/21,23,84,254
2012/10/22,23,85,254
2012/10/23,23,84,262
2012/10/24,24,85,268
2012/10/25,23,88,266
2012/10/26,24,88,275
2012/10/27,24,87,275
2012/10/28,24,86,274
2012/10/29,25,87,274
2012/10/30,24,89,277
2012/10/31,23,91,279
2012/11/01,22,92,276
2012/11/02,22,92,278
2012/11/03,23,88,280
2012/11/04,22,87,282
2012/11/05,22,85,284
2012/11/06,21,90,287
2012/11/07,22,92,287
2012/11/08,23,91,280
2012/11/09,22,91,278
2012/11/10,23,92,275
2012/11/11,23,92,268
2012/11/12,22,93,268
2012/11/13,23,92,272
2012/11/14,22,87,266
