date,newiki (100+),newiki (5+),newiki (all)
2012/08/19,10,41,85
2012/08/20,10,41,85
2012/08/21,10,41,84
2012/08/22,9,40,83
2012/08/23,9,40,86
2012/08/24,8,38,86
2012/08/25,8,37,89
2012/08/26,8,37,89
2012/08/27,8,37,88
2012/08/28,8,37,87
2012/08/29,9,36,89
2012/08/30,9,36,91
2012/08/31,9,37,92
2012/09/01,8,37,90
2012/09/02,9,37,89
2012/09/03,9,37,92
2012/09/04,9,36,90
2012/09/05,8,36,92
2012/09/06,7,35,93
2012/09/07,7,35,92
2012/09/08,7,34,88
2012/09/09,7,34,87
2012/09/10,7,34,87
2012/09/11,7,35,90
2012/09/12,7,34,88
2012/09/13,7,34,88
2012/09/14,7,33,86
2012/09/15,6,34,87
2012/09/16,6,34,89
2012/09/17,6,34,90
2012/09/18,6,35,86
2012/09/19,6,35,84
2012/09/20,6,36,84
2012/09/21,6,36,84
2012/09/22,6,35,80
2012/09/23,6,35,79
2012/09/24,6,35,79
2012/09/25,6,36,79
2012/09/26,6,35,80
2012/09/27,7,35,81
2012/09/28,7,35,81
2012/09/29,7,35,79
2012/09/30,7,34,77
2012/10/01,7,34,74
2012/10/02,7,34,74
2012/10/03,7,34,72
2012/10/04,7,34,70
2012/10/05,7,33,70
2012/10/06,6,33,69
2012/10/07,7,34,69
2012/10/08,6,35,72
2012/10/09,7,34,70
2012/10/10,8,34,69
2012/10/11,8,34,68
2012/10/12,8,34,68
2012/10/13,8,34,66
2012/10/14,7,35,68
2012/10/15,7,35,68
2012/10/16,7,36,67
2012/10/17,6,36,67
2012/10/18,5,35,70
2012/10/19,5,35,71
2012/10/20,5,37,71
2012/10/21,5,36,74
2012/10/22,6,37,73
2012/10/23,5,38,74
2012/10/24,5,37,72
2012/10/25,5,37,71
2012/10/26,5,38,72
2012/10/27,5,37,71
2012/10/28,6,37,71
2012/10/29,6,37,71
2012/10/30,6,38,72
2012/10/31,6,37,74
2012/11/01,6,37,71
2012/11/02,6,38,70
2012/11/03,6,38,68
2012/11/04,6,38,66
2012/11/05,6,39,66
2012/11/06,6,37,66
2012/11/07,6,37,64
2012/11/08,6,37,64
2012/11/09,6,37,66
2012/11/10,6,37,67
2012/11/11,6,36,68
2012/11/12,7,37,66
2012/11/13,6,37,65
2012/11/14,6,37,63
2012/11/15,6,36,63
2012/11/16,6,35,63
2012/11/17,6,37,63
2012/11/18,6,36,65
2012/11/19,6,36,68
2012/11/20,6,36,65
2012/11/21,6,35,66
2012/11/22,6,33,65
2012/11/23,6,35,67
2012/11/24,6,35,67
2012/11/25,6,35,71
2012/11/26,9,35,71
2012/11/27,9,36,72
2012/11/28,9,37,72
2012/11/29,9,36,69
2012/11/30,7,37,72
2012/12/01,6,37,72
2012/12/02,7,37,70
2012/12/03,7,37,69
2012/12/04,6,37,69
2012/12/05,6,36,67
2012/12/06,7,36,68
2012/12/07,8,36,68
2012/12/08,9,37,70
2012/12/09,9,38,69
2012/12/10,9,35,69
2012/12/11,9,37,69
2012/12/12,9,37,68
2012/12/13,9,37,67
2012/12/14,9,36,69
2012/12/15,9,37,71
2012/12/16,9,38,70
2012/12/17,9,39,69
2012/12/18,9,40,66
2012/12/19,9,39,67
2012/12/20,9,39,67
2012/12/21,9,39,66
2012/12/22,9,40,67
2012/12/23,9,40,66
2012/12/24,9,40,67
2012/12/25,9,37,65
2012/12/26,9,36,66
2012/12/27,9,36,65
2012/12/28,9,38,66
2012/12/29,9,38,67
2012/12/30,9,37,69
2012/12/31,10,36,68
2013/01/01,10,38,72
2013/01/02,10,37,70
2013/01/03,10,39,69
2013/01/04,10,39,70
2013/01/05,10,38,69
2013/01/06,10,39,70
2013/01/07,10,38,70
2013/01/08,10,39,71
2013/01/09,10,39,72
2013/01/10,10,39,70
2013/01/11,10,39,69
2013/01/12,10,39,71
2013/01/13,10,39,70
2013/01/14,10,40,71
2013/01/15,10,41,73
2013/01/16,10,42,75
2013/01/17,10,43,75
2013/01/18,9,42,72
2013/01/19,9,42,72
2013/01/20,9,42,71
2013/01/21,9,40,71
2013/01/22,9,40,73
2013/01/23,9,39,72
2013/01/24,10,39,72
2013/01/25,10,39,71
2013/01/26,10,39,74
2013/01/27,10,38,73
2013/01/28,11,37,73
2013/01/29,11,37,71
2013/01/30,11,37,72
2013/01/31,9,35,70
2013/02/01,9,35,70
2013/02/02,9,35,69
2013/02/03,9,34,68
2013/02/04,8,34,69
2013/02/05,8,34,68
2013/02/06,9,35,69
2013/02/07,9,34,68
2013/02/08,9,33,68
2013/02/09,9,33,70
2013/02/10,10,35,67
2013/02/11,10,35,63
2013/02/12,10,36,62
2013/02/13,10,36,63
2013/02/14,9,37,62
2013/02/15,9,35,61
2013/02/16,9,34,61
2013/02/17,9,35,61
2013/02/18,9,35,62
2013/02/19,9,34,61
2013/02/20,9,33,62
2013/02/21,9,33,61
2013/02/22,9,33,61
2013/02/23,9,34,61
2013/02/24,9,34,60
2013/02/25,9,33,58
2013/02/26,9,33,62
2013/02/27,9,34,61
2013/02/28,9,35,61
2013/03/01,9,34,62
2013/03/02,9,34,63
2013/03/03,8,34,63
2013/03/04,8,34,63
2013/03/05,8,34,61
2013/03/06,8,36,63
2013/03/07,8,37,65
2013/03/08,8,38,67
2013/03/09,8,38,66
2013/03/10,8,38,66
2013/03/11,8,37,65
2013/03/12,9,38,64
2013/03/13,9,39,65
2013/03/14,9,37,66
2013/03/15,9,35,64
2013/03/16,9,35,67
2013/03/17,8,35,66
2013/03/18,8,34,69
2013/03/19,7,34,69
2013/03/20,8,35,70
2013/03/21,8,35,70
2013/03/22,7,34,69
2013/03/23,7,34,67
2013/03/24,7,34,67
2013/03/25,7,35,69
2013/03/26,7,35,71
2013/03/27,6,34,70
2013/03/28,6,34,68
2013/03/29,6,31,68
2013/03/30,6,29,69
2013/03/31,6,28,69
2013/04/01,6,27,68
2013/04/02,6,26,69
2013/04/03,5,23,70
2013/04/04,5,23,64
2013/04/05,6,21,62
2013/04/06,6,20,59
2013/04/07,6,21,56
2013/04/08,6,20,57
2013/04/09,6,20,61
2013/04/10,6,22,63
2013/04/11,5,24,64
2013/04/12,5,25,66
2013/04/13,5,25,67
2013/04/14,5,25,68
2013/04/15,5,25,66
2013/04/16,5,25,66
2013/04/17,6,25,64
2013/04/18,6,26,64
2013/04/19,6,26,64
2013/04/20,6,26,65
2013/04/21,6,27,65
2013/04/22,6,26,65
2013/04/23,6,26,66
2013/04/24,6,25,63
2013/04/25,6,25,62
2013/04/26,6,26,63
2013/04/27,7,28,64
2013/04/28,7,29,65
2013/04/29,7,30,64
2013/04/30,7,30,63
2013/05/01,7,31,63
2013/05/02,7,31,62
