date,tawiki (100+),tawiki (5+),tawiki (all)
2012/08/19,25,97,259
2012/08/20,25,96,261
2012/08/21,25,97,269
2012/08/22,24,94,267
2012/08/23,24,96,263
2012/08/24,24,97,252
2012/08/25,24,97,254
2012/08/26,24,98,256
2012/08/27,23,97,251
2012/08/28,23,97,256
2012/08/29,23,98,264
2012/08/30,23,101,265
2012/08/31,24,97,265
2012/09/01,26,94,266
2012/09/02,26,94,265
2012/09/03,27,93,260
2012/09/04,27,92,261
2012/09/05,26,90,262
2012/09/06,25,89,268
2012/09/07,26,91,262
2012/09/08,26,91,261
2012/09/09,26,92,265
2012/09/10,25,92,269
2012/09/11,25,91,261
2012/09/12,25,91,260
2012/09/13,23,89,259
2012/09/14,23,90,262
2012/09/15,23,88,261
2012/09/16,23,89,265
2012/09/17,23,90,260
2012/09/18,25,90,259
2012/09/19,25,90,256
2012/09/20,23,89,246
2012/09/21,22,90,250
2012/09/22,22,90,245
2012/09/23,24,90,246
2012/09/24,24,91,245
2012/09/25,25,90,242
2012/09/26,25,90,245
2012/09/27,26,93,245
2012/09/28,25,92,242
2012/09/29,25,89,242
2012/09/30,25,91,242
2012/10/01,25,94,239
2012/10/02,25,94,241
2012/10/03,25,95,243
2012/10/04,26,95,243
2012/10/05,29,95,245
2012/10/06,28,93,236
2012/10/07,27,94,241
2012/10/08,27,93,246
2012/10/09,29,88,240
2012/10/10,28,87,241
2012/10/11,26,87,243
2012/10/12,27,87,243
2012/10/13,28,87,239
2012/10/14,30,85,238
2012/10/15,30,84,239
2012/10/16,28,82,237
2012/10/17,28,81,240
2012/10/18,28,80,241
2012/10/19,28,82,251
2012/10/20,27,85,258
2012/10/21,27,86,254
2012/10/22,26,86,249
2012/10/23,28,89,248
2012/10/24,28,88,251
2012/10/25,29,88,254
2012/10/26,30,88,252
2012/10/27,29,88,250
2012/10/28,29,90,252
2012/10/29,29,92,261
2012/10/30,29,96,270
2012/10/31,29,95,269
2012/11/01,30,98,272
2012/11/02,30,97,270
2012/11/03,30,98,270
2012/11/04,31,98,276
2012/11/05,31,97,282
2012/11/06,31,98,278
2012/11/07,30,96,280
2012/11/08,31,98,286
2012/11/09,29,94,281
2012/11/10,29,95,274
2012/11/11,29,94,276
2012/11/12,29,95,276
2012/11/13,28,94,275
2012/11/14,28,96,272
2012/11/15,28,97,275
2012/11/16,29,98,278
2012/11/17,28,97,281
2012/11/18,28,97,279
2012/11/19,27,98,272
2012/11/20,27,99,276
2012/11/21,26,99,286
2012/11/22,28,98,291
2012/11/23,27,99,293
2012/11/24,26,103,297
2012/11/25,26,102,298
2012/11/26,26,103,297
2012/11/27,26,101,295
2012/11/28,27,100,291
2012/11/29,27,98,282
2012/11/30,29,99,288
2012/12/01,28,101,285
2012/12/02,27,101,288
2012/12/03,27,98,286
2012/12/04,27,99,282
2012/12/05,27,100,275
2012/12/06,27,101,279
2012/12/07,26,98,277
2012/12/08,26,100,282
2012/12/09,26,99,283
2012/12/10,26,97,288
2012/12/11,25,99,288
2012/12/12,25,99,283
2012/12/13,24,101,279
2012/12/14,24,99,279
2012/12/15,24,98,276
2012/12/16,24,98,279
2012/12/17,24,98,277
2012/12/18,23,97,276
2012/12/19,22,99,276
2012/12/20,21,98,271
2012/12/21,21,101,269
2012/12/22,22,104,270
2012/12/23,23,103,266
2012/12/24,24,102,266
2012/12/25,23,102,266
2012/12/26,23,100,266
2012/12/27,25,99,265
2012/12/28,24,101,257
2012/12/29,26,102,256
2012/12/30,25,102,258
2012/12/31,26,101,262
2013/01/01,25,100,260
2013/01/02,25,103,261
2013/01/03,26,102,258
2013/01/04,28,102,258
2013/01/05,27,103,257
2013/01/06,27,103,257
2013/01/07,26,99,253
2013/01/08,25,98,245
2013/01/09,25,100,240
2013/01/10,26,99,238
2013/01/11,26,98,240
2013/01/12,28,97,242
2013/01/13,28,99,240
2013/01/14,28,100,241
2013/01/15,28,99,236
2013/01/16,28,96,236
2013/01/17,28,94,233
2013/01/18,28,92,237
2013/01/19,28,93,239
2013/01/20,25,90,239
2013/01/21,26,91,240
2013/01/22,28,93,242
2013/01/23,29,94,245
2013/01/24,28,95,255
