date,hakwiki (100+),hakwiki (5+),hakwiki (all)
2012/08/19,4,17,41
2012/08/20,4,18,40
2012/08/21,3,18,40
2012/08/22,3,17,39
2012/08/23,3,17,40
2012/08/24,3,17,39
2012/08/25,3,18,40
2012/08/26,3,16,39
2012/08/27,3,16,40
2012/08/28,3,17,43
2012/08/29,3,17,44
2012/08/30,3,20,44
2012/08/31,4,20,46
2012/09/01,4,21,47
2012/09/02,4,21,48
2012/09/03,4,20,48
2012/09/04,4,18,47
2012/09/05,4,19,47
2012/09/06,4,21,47
2012/09/07,4,21,46
2012/09/08,3,21,45
2012/09/09,4,21,48
2012/09/10,4,21,49
2012/09/11,3,21,50
2012/09/12,3,20,48
2012/09/13,4,21,50
2012/09/14,4,22,51
2012/09/15,4,23,52
2012/09/16,4,23,52
2012/09/17,4,23,54
2012/09/18,4,23,54
2012/09/19,2,23,54
2012/09/20,3,23,53
2012/09/21,3,22,52
2012/09/22,3,21,52
2012/09/23,3,21,52
2012/09/24,3,21,54
2012/09/25,3,21,54
2012/09/26,3,20,51
2012/09/27,3,19,49
2012/09/28,3,19,49
2012/09/29,3,19,49
2012/09/30,3,19,48
2012/10/01,3,18,43
2012/10/02,3,18,44
2012/10/03,3,19,43
2012/10/04,3,19,43
2012/10/05,3,19,43
2012/10/06,3,19,40
2012/10/07,4,19,39
2012/10/08,4,19,39
2012/10/09,4,18,36
2012/10/10,4,19,36
2012/10/11,4,19,35
2012/10/12,4,19,35
2012/10/13,4,18,34
2012/10/14,4,18,33
2012/10/15,4,18,32
2012/10/16,4,18,31
2012/10/17,4,18,29
2012/10/18,4,18,28
2012/10/19,4,18,31
2012/10/20,4,18,31
2012/10/21,4,17,32
2012/10/22,4,18,33
2012/10/23,4,18,32
2012/10/24,4,17,32
2012/10/25,4,18,32
2012/10/26,4,18,32
2012/10/27,4,17,34
2012/10/28,4,18,34
2012/10/29,4,18,35
2012/10/30,5,18,35
2012/10/31,5,19,35
2012/11/01,5,19,34
2012/11/02,5,20,34
2012/11/03,5,20,34
2012/11/04,5,20,34
2012/11/05,5,20,35
2012/11/06,5,21,35
2012/11/07,4,21,35
2012/11/08,4,21,36
2012/11/09,4,20,36
2012/11/10,4,20,37
2012/11/11,4,21,39
2012/11/12,4,21,39
2012/11/13,4,21,39
2012/11/14,4,22,39
2012/11/15,5,22,39
2012/11/16,4,21,38
2012/11/17,5,21,36
2012/11/18,5,21,37
2012/11/19,5,21,35
2012/11/20,5,21,37
2012/11/21,5,20,37
2012/11/22,5,20,37
2012/11/23,5,21,37
2012/11/24,4,21,38
2012/11/25,4,22,38
2012/11/26,4,22,38
2012/11/27,4,22,38
2012/11/28,3,22,36
2012/11/29,3,22,36
2012/11/30,3,22,35
2012/12/01,3,22,38
2012/12/02,3,22,39
2012/12/03,3,22,38
2012/12/04,3,23,38
2012/12/05,3,22,40
2012/12/06,4,22,41
2012/12/07,4,22,41
2012/12/08,4,21,42
2012/12/09,4,21,43
2012/12/10,3,19,43
2012/12/11,3,19,42
2012/12/12,3,19,42
2012/12/13,3,19,42
2012/12/14,4,19,41
2012/12/15,4,19,42
2012/12/16,3,20,43
2012/12/17,4,20,43
2012/12/18,4,20,42
2012/12/19,4,20,43
2012/12/20,4,20,41
2012/12/21,4,20,40
2012/12/22,4,21,40
2012/12/23,4,21,41
2012/12/24,4,21,40
2012/12/25,5,21,40
2012/12/26,5,21,39
2012/12/27,5,21,39
2012/12/28,5,21,42
2012/12/29,5,21,42
2012/12/30,5,21,42
2012/12/31,5,20,42
2013/01/01,5,20,41
2013/01/02,4,21,42
2013/01/03,4,21,42
2013/01/04,4,21,39
2013/01/05,4,21,38
2013/01/06,4,21,38
2013/01/07,4,19,39
2013/01/08,4,18,38
2013/01/09,4,18,39
2013/01/10,4,18,40
2013/01/11,4,17,40
2013/01/12,4,17,40
2013/01/13,4,17,40
2013/01/14,4,17,39
2013/01/15,4,17,39
2013/01/16,4,18,37
2013/01/17,4,18,38
2013/01/18,4,19,37
2013/01/19,4,19,36
2013/01/20,4,19,36
2013/01/21,4,20,35
2013/01/22,4,19,35
2013/01/23,4,18,34
2013/01/24,4,20,34
2013/01/25,4,20,33
2013/01/26,4,19,33
2013/01/27,4,17,34
2013/01/28,4,18,34
2013/01/29,3,19,35
2013/01/30,3,19,35
2013/01/31,3,20,35
2013/02/01,3,19,35
2013/02/02,3,19,36
2013/02/03,3,19,36
2013/02/04,3,19,35
2013/02/05,3,19,36
2013/02/06,3,18,36
2013/02/07,3,17,36
2013/02/08,3,17,35
2013/02/09,3,20,35
2013/02/10,3,20,35
2013/02/11,3,22,35
2013/02/12,3,22,36
2013/02/13,3,23,36
2013/02/14,3,22,35
2013/02/15,3,21,35
2013/02/16,3,20,38
2013/02/17,3,20,38
2013/02/18,3,18,38
2013/02/19,3,17,36
2013/02/20,3,17,36
2013/02/21,3,17,36
2013/02/22,3,17,36
2013/02/23,3,18,36
2013/02/24,3,18,36
2013/02/25,3,17,36
2013/02/26,3,19,34
2013/02/27,3,18,33
2013/02/28,3,19,33
2013/03/01,3,18,35
2013/03/02,3,18,36
2013/03/03,3,18,36
2013/03/04,3,18,36
2013/03/05,4,18,37
2013/03/06,4,19,39
2013/03/07,4,19,38
2013/03/08,5,17,39
2013/03/09,4,17,39
2013/03/10,4,16,36
2013/03/11,4,16,37
2013/03/12,3,16,37
2013/03/13,3,15,36
2013/03/14,3,14,35
2013/03/15,3,13,34
2013/03/16,3,14,35
2013/03/17,3,14,35
2013/03/18,3,14,31
2013/03/19,3,13,31
2013/03/20,3,13,31
2013/03/21,3,13,31
2013/03/22,2,13,31
2013/03/23,2,13,31
2013/03/24,2,12,31
2013/03/25,2,12,31
2013/03/26,2,12,30
2013/03/27,2,11,30
2013/03/28,2,11,29
2013/03/29,2,11,28
2013/03/30,2,9,25
2013/03/31,2,9,24
2013/04/01,2,8,24
2013/04/02,2,8,26
2013/04/03,2,8,25
2013/04/04,2,8,22
2013/04/05,2,6,17
2013/04/06,2,5,15
2013/04/07,2,5,15
2013/04/08,2,5,15
2013/04/09,2,5,17
2013/04/10,1,5,16
2013/04/11,,6,17
2013/04/12,,6,19
2013/04/13,,7,20
2013/04/14,,6,22
2013/04/15,,4,21
2013/04/16,,5,21
2013/04/17,,6,22
2013/04/18,1,6,21
2013/04/19,1,6,21
2013/04/20,1,6,21
2013/04/21,1,7,22
2013/04/22,1,7,22
2013/04/23,1,7,22
2013/04/24,1,7,22
2013/04/25,1,7,23
2013/04/26,1,7,23
2013/04/27,1,9,26
2013/04/28,1,10,27
2013/04/29,1,10,27
2013/04/30,1,10,28
2013/05/01,1,12,28
2013/05/02,2,13,26
2013/05/03,2,13,26
2013/05/04,2,13,29
2013/05/05,2,14,29
2013/05/06,2,14,29
2013/05/07,2,14,28
2013/05/08,2,14,28
2013/05/09,2,14,26
2013/05/10,2,14,26
2013/05/11,2,14,26
2013/05/12,1,14,25
2013/05/13,1,13,25
2013/05/14,3,13,25
2013/05/15,3,13,26
2013/05/16,3,13,25
2013/05/17,3,11,25
2013/05/18,3,10,25
2013/05/19,3,11,25
2013/05/20,3,11,25
2013/05/21,3,10,24
2013/05/22,3,9,24
2013/05/23,3,10,24
2013/05/24,3,11,25
2013/05/25,3,12,24
2013/05/26,3,13,25
2013/05/27,2,11,25
2013/05/28,2,11,25
2013/05/29,2,10,27
2013/05/30,2,10,25
2013/05/31,2,10,24
2013/06/01,2,10,22
2013/06/02,1,9,22
2013/06/03,1,9,20
2013/06/04,1,9,19
2013/06/05,1,7,19
2013/06/06,1,7,19
2013/06/07,1,7,19
2013/06/08,1,7,20
2013/06/09,1,7,20
2013/06/10,1,7,19
2013/06/11,1,9,20
2013/06/12,1,10,21
2013/06/13,,10,21
2013/06/14,,9,20
2013/06/15,,9,20
2013/06/16,,8,21
2013/06/17,,8,21
2013/06/18,,8,20
2013/06/19,,8,20
2013/06/20,,8,20
2013/06/21,,8,22
2013/06/22,,7,21
2013/06/23,,7,18
2013/06/24,,7,18
2013/06/25,,6,16
2013/06/26,,5,16
2013/06/27,,5,16
2013/06/28,,5,14
2013/06/29,,5,14
2013/06/30,,5,14
2013/07/01,,3,14
2013/07/02,,3,15
2013/07/03,,6,16
2013/07/04,,6,16
2013/07/05,,6,17
2013/07/06,,6,17
2013/07/07,,6,17
2013/07/08,1,7,18
2013/07/09,1,7,18
2013/07/10,1,7,18
2013/07/11,,6,18
2013/07/12,,6,18
2013/07/13,1,6,18
2013/07/14,1,6,18
2013/07/15,1,6,18
2013/07/16,1,6,17
2013/07/17,1,6,17
2013/07/18,1,6,17
2013/07/19,1,6,17
2013/07/20,1,6,17
2013/07/21,1,6,16
2013/07/22,1,6,16
2013/07/23,1,8,17
2013/07/24,1,8,17
2013/07/25,1,7,17
2013/07/26,1,8,17
2013/07/27,1,9,17
2013/07/28,1,9,17
2013/07/29,1,9,17
2013/07/30,1,9,18
2013/07/31,1,9,18
2013/08/01,1,9,18
2013/08/02,1,8,18
2013/08/03,1,9,18
2013/08/04,1,11,19
2013/08/05,1,11,19
2013/08/06,1,11,19
2013/08/07,1,10,17
2013/08/08,1,10,17
2013/08/09,1,10,18
2013/08/10,1,10,20
2013/08/11,2,10,21
2013/08/12,2,10,21
2013/08/13,2,10,22
2013/08/14,2,10,21
2013/08/15,2,10,23
2013/08/16,2,11,24
2013/08/17,2,11,24
2013/08/18,2,11,24
2013/08/19,2,12,25
2013/08/20,2,13,26
2013/08/21,3,13,26
2013/08/22,3,11,27
2013/08/23,3,9,25
2013/08/24,4,9,26
2013/08/25,4,9,27
2013/08/26,4,8,24
2013/08/27,4,8,25
2013/08/28,4,8,25
2013/08/29,4,9,26
2013/08/30,4,8,25
2013/08/31,4,8,24
2013/09/01,4,7,23
2013/09/02,3,7,22
2013/09/03,3,6,22
2013/09/04,3,6,21
