date,svwiki (100+),svwiki (5+),svwiki (all)
2012/08/19,165,887,2775
2012/08/20,161,881,2768
2012/08/21,158,891,2793
2012/08/22,162,893,2812
2012/08/23,159,891,2805
2012/08/24,160,880,2755
2012/08/25,162,884,2811
2012/08/26,165,880,2804
2012/08/27,162,888,2811
2012/08/28,166,886,2851
2012/08/29,168,891,2868
2012/08/30,166,889,2878
2012/08/31,168,886,2884
2012/09/01,168,884,2908
2012/09/02,167,882,2904
2012/09/03,167,882,2902
2012/09/04,172,896,2921
2012/09/05,171,892,2951
2012/09/06,167,892,2961
2012/09/07,167,884,2962
2012/09/08,166,876,2947
2012/09/09,166,865,2930
2012/09/10,169,871,2917
2012/09/11,169,878,2942
2012/09/12,168,880,2973
2012/09/13,168,881,2984
2012/09/14,169,869,2990
2012/09/15,167,856,3003
2012/09/16,170,857,2965
2012/09/17,168,845,2975
2012/09/18,170,840,3007
2012/09/19,170,855,3051
2012/09/20,167,850,3043
2012/09/21,172,851,3055
2012/09/22,174,862,3063
2012/09/23,175,863,3054
2012/09/24,172,872,3067
2012/09/25,170,878,3095
2012/09/26,169,869,3116
2012/09/27,169,877,3130
2012/09/28,166,876,3142
2012/09/29,163,878,3134
2012/09/30,160,880,3135
2012/10/01,160,876,3125
2012/10/02,158,875,3177
2012/10/03,159,886,3184
2012/10/04,155,892,3190
2012/10/05,154,894,3182
2012/10/06,151,904,3179
2012/10/07,150,887,3166
2012/10/08,150,887,3162
2012/10/09,154,891,3195
2012/10/10,152,897,3201
2012/10/11,152,898,3194
2012/10/12,150,902,3207
2012/10/13,152,899,3198
2012/10/14,152,902,3178
2012/10/15,151,903,3173
2012/10/16,148,918,3232
2012/10/17,146,930,3265
2012/10/18,151,939,3280
2012/10/19,152,926,3266
2012/10/20,151,927,3275
2012/10/21,149,934,3258
2012/10/22,151,934,3252
2012/10/23,151,940,3292
2012/10/24,153,942,3313
2012/10/25,153,949,3311
2012/10/26,155,955,3302
2012/10/27,159,944,3267
2012/10/28,158,947,3233
2012/10/29,162,942,3234
2012/10/30,163,943,3247
2012/10/31,161,948,3263
2012/11/01,162,953,3253
2012/11/02,162,957,3239
2012/11/03,162,949,3208
2012/11/04,164,937,3204
2012/11/05,163,932,3190
